# query 1
2 qid:8 1:115.3732535733048 2:7.308663598227497 
3 qid:8 1:188.48928246073115 2:-22.35287333728136 
4 qid:8 1:185.69660854208564 2:-12.949606324296198 
5 qid:8 1:193.83867059688973 2:-0.5026888690744045 
6 qid:8 1:158.50909609107595 2:19.494455934940035 
7 qid:8 1:133.48825471473077 2:30.369169660439503 
8 qid:8 1:166.70414453247315 2:18.721624673628426 
9 qid:8 1:185.2449586153386 2:15.568395925803166 
10 qid:8 1:147.43736952235062 2:36.91779579101502 
11 qid:8 1:155.90161156798365 2:50.668924123838735 
12 qid:8 1:188.29617422203626 2:37.614911176695465 
13 qid:8 1:179.30732583407638 2:43.697815547070704 
14 qid:8 1:171.0195138210948 2:52.1411563129338 
15 qid:8 1:160.3808248678894 2:66.17909633361265 
16 qid:8 1:185.65595367362843 2:69.22084801403838 
# query 9
0 qid:9 1:103.27640433395212 2:-15.415436082527705 
1 qid:9 1:122.56644675624398 2:5.576290159935468 
2 qid:9 1:103.18456694705273 2:22.720039480900738 
3 qid:9 1:142.0986856330663 2:9.154680818799292 
4 qid:9 1:159.29230943154246 2:5.518943090723269 
5 qid:9 1:133.10075303682828 2:18.984293711903966 
6 qid:9 1:116.399876998657 2:28.984004515605072 
7 qid:9 1:147.68182519737044 2:19.263851916988195 
8 qid:9 1:177.81222059474743 2:22.01602121042722 
9 qid:9 1:124.65134329012065 2:45.45404297824348 
10 qid:9 1:151.11551720596506 2:40.71799052507332 
11 qid:9 1:134.17832226083914 2:58.051655778663445 
12 qid:9 1:132.26584154927733 2:72.9025873607982 
13 qid:9 1:159.51255160836732 2:61.989919232403054 
14 qid:9 1:194.0444371860707 2:51.43218478782845 
15 qid:9 1:187.058254571861 2:61.266052177408994 
16 qid:9 1:175.61069012074444 2:70.76647355805908 
# query 10
0 qid:10 1:131.37244038117703 2:-26.72504940620272 
1 qid:10 1:109.44698567943718 2:3.1495121044761696 
2 qid:10 1:115.3732535733048 2:7.308663598227497 
3 qid:10 1:188.48928246073115 2:-22.35287333728136 
4 qid:10 1:185.69660854208564 2:-12.949606324296198 
5 qid:10 1:193.83867059688973 2:-0.5026888690744045 
6 qid:10 1:158.50909609107595 2:19.494455934940035 
7 qid:10 1:133.48825471473077 2:30.369169660439503 
8 qid:10 1:166.70414453247315 2:18.721624673628426 
9 qid:10 1:185.2449586153386 2:15.568395925803166 
10 qid:10 1:147.43736952235062 2:36.91779579101502 
11 qid:10 1:155.90161156798365 2:50.668924123838735 
12 qid:10 1:188.29617422203626 2:37.614911176695465 
13 qid:10 1:179.30732583407638 2:43.697815547070704 
14 qid:10 1:171.0195138210948 2:52.1411563129338 
15 qid:10 1:160.3808248678894 2:66.17909633361265 
16 qid:10 1:185.65595367362843 2:69.22084801403838 
# query 11
0 qid:11 1:103.27640433395212 2:-15.415436082527705 
1 qid:11 1:122.56644675624398 2:5.576290159935468 
2 qid:11 1:103.18456694705273 2:22.720039480900738 
3 qid:11 1:142.0986856330663 2:9.154680818799292 
4 qid:11 1:159.29230943154246 2:5.518943090723269 
5 qid:11 1:133.10075303682828 2:18.984293711903966 
6 qid:11 1:116.399876998657 2:28.984004515605072 
7 qid:11 1:147.68182519737044 2:19.263851916988195 
8 qid:11 1:177.81222059474743 2:22.01602121042722 
9 qid:11 1:124.65134329012065 2:45.45404297824348 
10 qid:11 1:151.11551720596506 2:40.71799052507332 
11 qid:11 1:134.17832226083914 2:58.051655778663445 
12 qid:11 1:132.26584154927733 2:72.9025873607982 
13 qid:11 1:159.51255160836732 2:61.989919232403054 
14 qid:11 1:194.0444371860707 2:51.43218478782845 
15 qid:11 1:187.058254571861 2:61.266052177408994 
16 qid:11 1:175.61069012074444 2:70.76647355805908 
# query 12
0 qid:12 1:131.37244038117703 2:-26.72504940620272 
1 qid:12 1:109.44698567943718 2:3.1495121044761696 
2 qid:12 1:115.3732535733048 2:7.308663598227497 
3 qid:12 1:188.48928246073115 2:-22.35287333728136 
4 qid:12 1:185.69660854208564 2:-12.949606324296198 
5 qid:12 1:193.83867059688973 2:-0.5026888690744045 
6 qid:12 1:158.50909609107595 2:19.494455934940035 
7 qid:12 1:133.48825471473077 2:30.369169660439503 
8 qid:12 1:166.70414453247315 2:18.721624673628426 
9 qid:12 1:185.2449586153386 2:15.568395925803166 
10 qid:12 1:147.43736952235062 2:36.91779579101502 
11 qid:12 1:155.90161156798365 2:50.668924123838735 
12 qid:12 1:188.29617422203626 2:37.614911176695465 
13 qid:12 1:179.30732583407638 2:43.697815547070704 
14 qid:12 1:171.0195138210948 2:52.1411563129338 
15 qid:12 1:160.3808248678894 2:66.17909633361265 
16 qid:12 1:185.65595367362843 2:69.22084801403838 
# query 13
0 qid:13 1:103.27640433395212 2:-15.415436082527705 
1 qid:13 1:122.56644675624398 2:5.576290159935468 
2 qid:13 1:103.18456694705273 2:22.720039480900738 
3 qid:13 1:142.0986856330663 2:9.154680818799292 
4 qid:13 1:159.29230943154246 2:5.518943090723269 
5 qid:13 1:133.10075303682828 2:18.984293711903966 
6 qid:13 1:116.399876998657 2:28.984004515605072 
7 qid:13 1:147.68182519737044 2:19.263851916988195 
8 qid:13 1:177.81222059474743 2:22.01602121042722 
9 qid:13 1:124.65134329012065 2:45.45404297824348 
10 qid:13 1:151.11551720596506 2:40.71799052507332 
11 qid:13 1:134.17832226083914 2:58.051655778663445 
12 qid:13 1:132.26584154927733 2:72.9025873607982 
13 qid:13 1:159.51255160836732 2:61.989919232403054 
14 qid:13 1:194.0444371860707 2:51.43218478782845 
15 qid:13 1:187.058254571861 2:61.266052177408994 
16 qid:13 1:175.61069012074444 2:70.76647355805908 
# query 14
0 qid:14 1:131.37244038117703 2:-26.72504940620272 
1 qid:14 1:109.44698567943718 2:3.1495121044761696 
2 qid:14 1:115.3732535733048 2:7.308663598227497 
3 qid:14 1:188.48928246073115 2:-22.35287333728136 
4 qid:14 1:185.69660854208564 2:-12.949606324296198 
5 qid:14 1:193.83867059688973 2:-0.5026888690744045 
6 qid:14 1:158.50909609107595 2:19.494455934940035 
7 qid:14 1:133.48825471473077 2:30.369169660439503 
8 qid:14 1:166.70414453247315 2:18.721624673628426 
9 qid:14 1:185.2449586153386 2:15.568395925803166 
10 qid:14 1:147.43736952235062 2:36.91779579101502 
11 qid:14 1:155.90161156798365 2:50.668924123838735 
12 qid:14 1:188.29617422203626 2:37.614911176695465 
13 qid:14 1:179.30732583407638 2:43.697815547070704 
14 qid:14 1:171.0195138210948 2:52.1411563129338 
15 qid:14 1:160.3808248678894 2:66.17909633361265 
16 qid:14 1:185.65595367362843 2:69.22084801403838 
# query 15
0 qid:15 1:103.27640433395212 2:-15.415436082527705 
1 qid:15 1:122.56644675624398 2:5.576290159935468 
2 qid:15 1:103.18456694705273 2:22.720039480900738 
3 qid:15 1:142.0986856330663 2:9.154680818799292 
4 qid:15 1:159.29230943154246 2:5.518943090723269 
5 qid:15 1:133.10075303682828 2:18.984293711903966 
6 qid:15 1:116.399876998657 2:28.984004515605072 
7 qid:15 1:147.68182519737044 2:19.263851916988195 
8 qid:15 1:177.81222059474743 2:22.01602121042722 
9 qid:15 1:124.65134329012065 2:45.45404297824348 
10 qid:15 1:151.11551720596506 2:40.71799052507332 
11 qid:15 1:134.17832226083914 2:58.051655778663445 
12 qid:15 1:132.26584154927733 2:72.9025873607982 
13 qid:15 1:159.51255160836732 2:61.989919232403054 
14 qid:15 1:194.0444371860707 2:51.43218478782845 
15 qid:15 1:187.058254571861 2:61.266052177408994 
16 qid:15 1:175.61069012074444 2:70.76647355805908 
# query 16
0 qid:16 1:131.37244038117703 2:-26.72504940620272 
1 qid:16 1:109.44698567943718 2:3.1495121044761696 
2 qid:16 1:115.3732535733048 2:7.308663598227497 
3 qid:16 1:188.48928246073115 2:-22.35287333728136 
4 qid:16 1:185.69660854208564 2:-12.949606324296198 
5 qid:16 1:193.83867059688973 2:-0.5026888690744045 
6 qid:16 1:158.50909609107595 2:19.494455934940035 
7 qid:16 1:133.48825471473077 2:30.369169660439503 
8 qid:16 1:166.70414453247315 2:18.721624673628426 
9 qid:16 1:185.2449586153386 2:15.568395925803166 
10 qid:16 1:147.43736952235062 2:36.91779579101502 
11 qid:16 1:155.90161156798365 2:50.668924123838735 
12 qid:16 1:188.29617422203626 2:37.614911176695465 
13 qid:16 1:179.30732583407638 2:43.697815547070704 
14 qid:16 1:171.0195138210948 2:52.1411563129338 
15 qid:16 1:160.3808248678894 2:66.17909633361265 
16 qid:16 1:185.65595367362843 2:69.22084801403838 
# query 17
0 qid:17 1:103.27640433395212 2:-15.415436082527705 
1 qid:17 1:122.56644675624398 2:5.576290159935468 
2 qid:17 1:103.18456694705273 2:22.720039480900738 
3 qid:17 1:142.0986856330663 2:9.154680818799292 
4 qid:17 1:159.29230943154246 2:5.518943090723269 
5 qid:17 1:133.10075303682828 2:18.984293711903966 
6 qid:17 1:116.399876998657 2:28.984004515605072 
7 qid:17 1:147.68182519737044 2:19.263851916988195 
8 qid:17 1:177.81222059474743 2:22.01602121042722 
9 qid:17 1:124.65134329012065 2:45.45404297824348 
10 qid:17 1:151.11551720596506 2:40.71799052507332 
11 qid:17 1:134.17832226083914 2:58.051655778663445 
12 qid:17 1:132.26584154927733 2:72.9025873607982 
13 qid:17 1:159.51255160836732 2:61.989919232403054 
14 qid:17 1:194.0444371860707 2:51.43218478782845 
15 qid:17 1:187.058254571861 2:61.266052177408994 
16 qid:17 1:175.61069012074444 2:70.76647355805908 
# query 18
0 qid:18 1:131.37244038117703 2:-26.72504940620272 
1 qid:18 1:109.44698567943718 2:3.1495121044761696 
2 qid:18 1:115.3732535733048 2:7.308663598227497 
3 qid:18 1:188.48928246073115 2:-22.35287333728136 
4 qid:18 1:185.69660854208564 2:-12.949606324296198 
5 qid:18 1:193.83867059688973 2:-0.5026888690744045 
6 qid:18 1:158.50909609107595 2:19.494455934940035 
7 qid:18 1:133.48825471473077 2:30.369169660439503 
8 qid:18 1:166.70414453247315 2:18.721624673628426 
9 qid:18 1:185.2449586153386 2:15.568395925803166 
10 qid:18 1:147.43736952235062 2:36.91779579101502 
11 qid:18 1:155.90161156798365 2:50.668924123838735 
12 qid:18 1:188.29617422203626 2:37.614911176695465 
13 qid:18 1:179.30732583407638 2:43.697815547070704 
14 qid:18 1:171.0195138210948 2:52.1411563129338 
15 qid:18 1:160.3808248678894 2:66.17909633361265 
16 qid:18 1:185.65595367362843 2:69.22084801403838 
# query 19
0 qid:19 1:103.27640433395212 2:-15.415436082527705 
1 qid:19 1:122.56644675624398 2:5.576290159935468 
2 qid:19 1:103.18456694705273 2:22.720039480900738 
3 qid:19 1:142.0986856330663 2:9.154680818799292 
4 qid:19 1:159.29230943154246 2:5.518943090723269 
5 qid:19 1:133.10075303682828 2:18.984293711903966 
6 qid:19 1:116.399876998657 2:28.984004515605072 
7 qid:19 1:147.68182519737044 2:19.263851916988195 
8 qid:19 1:177.81222059474743 2:22.01602121042722 
9 qid:19 1:124.65134329012065 2:45.45404297824348 
10 qid:19 1:151.11551720596506 2:40.71799052507332 
11 qid:19 1:134.17832226083914 2:58.051655778663445 
12 qid:19 1:132.26584154927733 2:72.9025873607982 
13 qid:19 1:159.51255160836732 2:61.989919232403054 
14 qid:19 1:194.0444371860707 2:51.43218478782845 
15 qid:19 1:187.058254571861 2:61.266052177408994 
16 qid:19 1:175.61069012074444 2:70.76647355805908 
# query 20
0 qid:20 1:131.37244038117703 2:-26.72504940620272 
1 qid:20 1:109.44698567943718 2:3.1495121044761696 
2 qid:20 1:115.3732535733048 2:7.308663598227497 
3 qid:20 1:188.48928246073115 2:-22.35287333728136 
4 qid:20 1:185.69660854208564 2:-12.949606324296198 
5 qid:20 1:193.83867059688973 2:-0.5026888690744045 
6 qid:20 1:158.50909609107595 2:19.494455934940035 
7 qid:20 1:133.48825471473077 2:30.369169660439503 
8 qid:20 1:166.70414453247315 2:18.721624673628426 
9 qid:20 1:185.2449586153386 2:15.568395925803166 
10 qid:20 1:147.43736952235062 2:36.91779579101502 
11 qid:20 1:155.90161156798365 2:50.668924123838735 
12 qid:20 1:188.29617422203626 2:37.614911176695465 
13 qid:20 1:179.30732583407638 2:43.697815547070704 
14 qid:20 1:171.0195138210948 2:52.1411563129338 
15 qid:20 1:160.3808248678894 2:66.17909633361265 
16 qid:20 1:185.65595367362843 2:69.22084801403838 
# query 21
0 qid:21 1:103.27640433395212 2:-15.415436082527705 
1 qid:21 1:122.56644675624398 2:5.576290159935468 
2 qid:21 1:103.18456694705273 2:22.720039480900738 
3 qid:21 1:142.0986856330663 2:9.154680818799292 
4 qid:21 1:159.29230943154246 2:5.518943090723269 
5 qid:21 1:133.10075303682828 2:18.984293711903966 
6 qid:21 1:116.399876998657 2:28.984004515605072 
7 qid:21 1:147.68182519737044 2:19.263851916988195 
8 qid:21 1:177.81222059474743 2:22.01602121042722 
9 qid:21 1:124.65134329012065 2:45.45404297824348 
10 qid:21 1:151.11551720596506 2:40.71799052507332 
11 qid:21 1:134.17832226083914 2:58.051655778663445 
12 qid:21 1:132.26584154927733 2:72.9025873607982 
13 qid:21 1:159.51255160836732 2:61.989919232403054 
14 qid:21 1:194.0444371860707 2:51.43218478782845 
15 qid:21 1:187.058254571861 2:61.266052177408994 
16 qid:21 1:175.61069012074444 2:70.76647355805908 
# query 22
0 qid:22 1:131.37244038117703 2:-26.72504940620272 
1 qid:22 1:109.44698567943718 2:3.1495121044761696 
2 qid:22 1:115.3732535733048 2:7.308663598227497 
3 qid:22 1:188.48928246073115 2:-22.35287333728136 
4 qid:22 1:185.69660854208564 2:-12.949606324296198 
5 qid:22 1:193.83867059688973 2:-0.5026888690744045 
6 qid:22 1:158.50909609107595 2:19.494455934940035 
7 qid:22 1:133.48825471473077 2:30.369169660439503 
8 qid:22 1:166.70414453247315 2:18.721624673628426 
9 qid:22 1:185.2449586153386 2:15.568395925803166 
10 qid:22 1:147.43736952235062 2:36.91779579101502 
11 qid:22 1:155.90161156798365 2:50.668924123838735 
12 qid:22 1:188.29617422203626 2:37.614911176695465 
13 qid:22 1:179.30732583407638 2:43.697815547070704 
14 qid:22 1:171.0195138210948 2:52.1411563129338 
15 qid:22 1:160.3808248678894 2:66.17909633361265 
16 qid:22 1:185.65595367362843 2:69.22084801403838 
# query 23
0 qid:23 1:103.27640433395212 2:-15.415436082527705 
1 qid:23 1:122.56644675624398 2:5.576290159935468 
2 qid:23 1:103.18456694705273 2:22.720039480900738 
3 qid:23 1:142.0986856330663 2:9.154680818799292 
4 qid:23 1:159.29230943154246 2:5.518943090723269 
5 qid:23 1:133.10075303682828 2:18.984293711903966 
6 qid:23 1:116.399876998657 2:28.984004515605072 
7 qid:23 1:147.68182519737044 2:19.263851916988195 
8 qid:23 1:177.81222059474743 2:22.01602121042722 
9 qid:23 1:124.65134329012065 2:45.45404297824348 
10 qid:23 1:151.11551720596506 2:40.71799052507332 
11 qid:23 1:134.17832226083914 2:58.051655778663445 
12 qid:23 1:132.26584154927733 2:72.9025873607982 
13 qid:23 1:159.51255160836732 2:61.989919232403054 
14 qid:23 1:194.0444371860707 2:51.43218478782845 
15 qid:23 1:187.058254571861 2:61.266052177408994 
16 qid:23 1:175.61069012074444 2:70.76647355805908 
# query 24
0 qid:24 1:131.37244038117703 2:-26.72504940620272 
1 qid:24 1:109.44698567943718 2:3.1495121044761696 
2 qid:24 1:115.3732535733048 2:7.308663598227497 
3 qid:24 1:188.48928246073115 2:-22.35287333728136 
4 qid:24 1:185.69660854208564 2:-12.949606324296198 
5 qid:24 1:193.83867059688973 2:-0.5026888690744045 
6 qid:24 1:158.50909609107595 2:19.494455934940035 
7 qid:24 1:133.48825471473077 2:30.369169660439503 
8 qid:24 1:166.70414453247315 2:18.721624673628426 
9 qid:24 1:185.2449586153386 2:15.568395925803166 
10 qid:24 1:147.43736952235062 2:36.91779579101502 
11 qid:24 1:155.90161156798365 2:50.668924123838735 
12 qid:24 1:188.29617422203626 2:37.614911176695465 
13 qid:24 1:179.30732583407638 2:43.697815547070704 
14 qid:24 1:171.0195138210948 2:52.1411563129338 
15 qid:24 1:160.3808248678894 2:66.17909633361265 
16 qid:24 1:185.65595367362843 2:69.22084801403838 
# query 25
0 qid:25 1:103.27640433395212 2:-15.415436082527705 
1 qid:25 1:122.56644675624398 2:5.576290159935468 
2 qid:25 1:103.18456694705273 2:22.720039480900738 
3 qid:25 1:142.0986856330663 2:9.154680818799292 
4 qid:25 1:159.29230943154246 2:5.518943090723269 
5 qid:25 1:133.10075303682828 2:18.984293711903966 
6 qid:25 1:116.399876998657 2:28.984004515605072 
7 qid:25 1:147.68182519737044 2:19.263851916988195 
8 qid:25 1:177.81222059474743 2:22.01602121042722 
9 qid:25 1:124.65134329012065 2:45.45404297824348 
10 qid:25 1:151.11551720596506 2:40.71799052507332 
11 qid:25 1:134.17832226083914 2:58.051655778663445 
12 qid:25 1:132.26584154927733 2:72.9025873607982 
13 qid:25 1:159.51255160836732 2:61.989919232403054 
14 qid:25 1:194.0444371860707 2:51.43218478782845 
15 qid:25 1:187.058254571861 2:61.266052177408994 
16 qid:25 1:175.61069012074444 2:70.76647355805908 
# query 26
0 qid:26 1:131.37244038117703 2:-26.72504940620272 
1 qid:26 1:109.44698567943718 2:3.1495121044761696 
2 qid:26 1:115.3732535733048 2:7.308663598227497 
3 qid:26 1:188.48928246073115 2:-22.35287333728136 
4 qid:26 1:185.69660854208564 2:-12.949606324296198 
5 qid:26 1:193.83867059688973 2:-0.5026888690744045 
6 qid:26 1:158.50909609107595 2:19.494455934940035 
7 qid:26 1:133.48825471473077 2:30.369169660439503 
8 qid:26 1:166.70414453247315 2:18.721624673628426 
9 qid:26 1:185.2449586153386 2:15.568395925803166 
10 qid:26 1:147.43736952235062 2:36.91779579101502 
11 qid:26 1:155.90161156798365 2:50.668924123838735 
12 qid:26 1:188.29617422203626 2:37.614911176695465 
13 qid:26 1:179.30732583407638 2:43.697815547070704 
14 qid:26 1:171.0195138210948 2:52.1411563129338 
15 qid:26 1:160.3808248678894 2:66.17909633361265 
16 qid:26 1:185.65595367362843 2:69.22084801403838 
# query 27
0 qid:27 1:103.27640433395212 2:-15.415436082527705 
1 qid:27 1:122.56644675624398 2:5.576290159935468 
2 qid:27 1:103.18456694705273 2:22.720039480900738 
3 qid:27 1:142.0986856330663 2:9.154680818799292 
4 qid:27 1:159.29230943154246 2:5.518943090723269 
5 qid:27 1:133.10075303682828 2:18.984293711903966 
6 qid:27 1:116.399876998657 2:28.984004515605072 
7 qid:27 1:147.68182519737044 2:19.263851916988195 
8 qid:27 1:177.81222059474743 2:22.01602121042722 
9 qid:27 1:124.65134329012065 2:45.45404297824348 
10 qid:27 1:151.11551720596506 2:40.71799052507332 
11 qid:27 1:134.17832226083914 2:58.051655778663445 
12 qid:27 1:132.26584154927733 2:72.9025873607982 
13 qid:27 1:159.51255160836732 2:61.989919232403054 
14 qid:27 1:194.0444371860707 2:51.43218478782845 
15 qid:27 1:187.058254571861 2:61.266052177408994 
16 qid:27 1:175.61069012074444 2:70.76647355805908 
# query 28
0 qid:28 1:131.37244038117703 2:-26.72504940620272 
1 qid:28 1:109.44698567943718 2:3.1495121044761696 
2 qid:28 1:115.3732535733048 2:7.308663598227497 
3 qid:28 1:188.48928246073115 2:-22.35287333728136 
4 qid:28 1:185.69660854208564 2:-12.949606324296198 
5 qid:28 1:193.83867059688973 2:-0.5026888690744045 
6 qid:28 1:158.50909609107595 2:19.494455934940035 
7 qid:28 1:133.48825471473077 2:30.369169660439503 
8 qid:28 1:166.70414453247315 2:18.721624673628426 
9 qid:28 1:185.2449586153386 2:15.568395925803166 
10 qid:28 1:147.43736952235062 2:36.91779579101502 
11 qid:28 1:155.90161156798365 2:50.668924123838735 
12 qid:28 1:188.29617422203626 2:37.614911176695465 
13 qid:28 1:179.30732583407638 2:43.697815547070704 
14 qid:28 1:171.0195138210948 2:52.1411563129338 
15 qid:28 1:160.3808248678894 2:66.17909633361265 
16 qid:28 1:185.65595367362843 2:69.22084801403838 
# query 29
0 qid:29 1:103.27640433395212 2:-15.415436082527705 
1 qid:29 1:122.56644675624398 2:5.576290159935468 
2 qid:29 1:103.18456694705273 2:22.720039480900738 
3 qid:29 1:142.0986856330663 2:9.154680818799292 
4 qid:29 1:159.29230943154246 2:5.518943090723269 
5 qid:29 1:133.10075303682828 2:18.984293711903966 
6 qid:29 1:116.399876998657 2:28.984004515605072 
7 qid:29 1:147.68182519737044 2:19.263851916988195 
8 qid:29 1:177.81222059474743 2:22.01602121042722 
9 qid:29 1:124.65134329012065 2:45.45404297824348 
10 qid:29 1:151.11551720596506 2:40.71799052507332 
11 qid:29 1:134.17832226083914 2:58.051655778663445 
12 qid:29 1:132.26584154927733 2:72.9025873607982 
13 qid:29 1:159.51255160836732 2:61.989919232403054 
14 qid:29 1:194.0444371860707 2:51.43218478782845 
15 qid:29 1:187.058254571861 2:61.266052177408994 
