# query 1
8 qid:5 1:127.23071176237741 2:17.616151808245263 3:11.983724062081107 
9 qid:5 1:127.96412148909118 2:18.917755795060977 3:20.011937473331074 
10 qid:5 1:127.19642789503075 2:21.85039311394094 3:22.902980770309213 
# query 6
0 qid:6 1:130.92604880522507 2:4.953503506534378 3:-0.9566636580714416 
1 qid:6 1:122.59404234491635 2:13.040171611812482 3:-5.60510026288302 
2 qid:6 1:137.69514200377 2:-1.7739054580872153 3:9.941219926687038 
3 qid:6 1:131.41834845365196 2:2.3794808681369535 3:13.504107808864276 
4 qid:6 1:127.78967938522342 2:7.210772475665827 3:13.612183440957892 
5 qid:6 1:114.83478333706995 2:17.806665232279926 3:9.672923666744946 
6 qid:6 1:120.69889691284278 2:12.657858884539337 3:31.153211038046486 
7 qid:6 1:113.84081187422422 2:21.648567696575437 3:26.35854468410606 
8 qid:6 1:125.90753547246388 2:21.76552258393893 3:20.240219085887656 
9 qid:6 1:118.63981093546215 2:24.02326139812618 3:29.055103113337037 
10 qid:6 1:124.55786115725991 2:22.9265942983164 3:29.79124089056679 
# query 7
0 qid:7 1:122.98802316653772 2:3.9908020570724894 3:5.507523696099899 
1 qid:7 1:118.38520423147912 2:11.138752021730824 3:-0.6646914756089011 
2 qid:7 1:128.70184608204133 2:3.3452153767035995 3:11.627986125796179 
3 qid:7 1:126.43139414955694 2:9.35565747805446 3:11.108875780382565 
4 qid:7 1:132.5360745834057 2:5.269347231585545 3:15.794617755685138 
5 qid:7 1:129.73525078412933 2:9.271263540042735 3:15.994860354064699 
6 qid:7 1:131.14490404130515 2:8.319230060324664 3:16.971482434851083 
7 qid:7 1:119.35101521211783 2:21.150343864876014 3:7.469861519806146 
8 qid:7 1:127.23071176237741 2:17.616151808245263 3:11.983724062081107 
9 qid:7 1:127.96412148909118 2:18.917755795060977 3:20.011937473331074 
10 qid:7 1:127.19642789503075 2:21.85039311394094 3:22.902980770309213 
