# query 1
64 qid:1 1:312.939033055383 2:75.60696566584723 
65 qid:1 1:279.81957677103907 2:89.94459415477107 
66 qid:1 1:314.23391476176994 2:75.47767511832896 
67 qid:1 1:298.5653070559764 2:82.33015283988958 
68 qid:1 1:311.0700969639503 2:77.47121605751745 
69 qid:1 1:299.990874718627 2:82.59677774475307 
70 qid:1 1:308.6506978398937 2:79.26248389451911 
71 qid:1 1:284.06661540151526 2:90.56126342808815 
72 qid:1 1:289.7913843405675 2:89.08512901292119 
73 qid:1 1:323.789566630933 2:74.70632092933968 
74 qid:1 1:290.5137951031542 2:89.49629345364536 
75 qid:1 1:291.2817834282827 2:89.19408932018467 
76 qid:1 1:306.2794357271243 2:83.17815428964218 
77 qid:1 1:296.64992896746173 2:87.34413977579916 
78 qid:1 1:284.91016795934894 2:93.85731131200109 
79 qid:1 1:307.82613774303917 2:84.6815330126996 
80 qid:1 1:294.61436544678804 2:92.82129655257647 
81 qid:1 1:314.0563282274894 2:85.02042483703823 
82 qid:1 1:319.1139583195084 2:83.28574737163252 
83 qid:1 1:312.8863846832728 2:86.02692643289542 
84 qid:1 1:309.8136855432389 2:87.55668847260162 
85 qid:1 1:307.16183141997357 2:89.15880780111372 
86 qid:1 1:300.5866687620606 2:92.14761301226623 
87 qid:1 1:303.58931177421357 2:93.15556766900625 
88 qid:1 1:303.9921592675375 2:93.30096804931983 
89 qid:1 1:298.41468015825103 2:96.18808024885729 
90 qid:1 1:305.4509855455029 2:94.82461479796103 
91 qid:1 1:293.10636818066223 2:100.23253173854961 
92 qid:1 1:309.52149419009226 2:94.19135657371544 
93 qid:1 1:318.2053226395104 2:90.5331967356034 
94 qid:1 1:317.101773466666 2:91.85641590644425 
95 qid:1 1:303.1423041244386 2:97.92832550452114 
96 qid:1 1:311.9843229811952 2:94.1836663205205 
97 qid:1 1:290.30248183251746 2:103.83278008700512 
98 qid:1 1:318.51647670647685 2:94.1891285569796 
99 qid:1 1:316.750198208915 2:97.0004101993543 
100 qid:1 1:299.8696329540728 2:105.7652426693987 
# query 2
0 qid:2 1:263.2815774819951 2:34.7648890837248 
1 qid:2 1:289.14957933459436 2:37.01141715778326 
2 qid:2 1:293.0308853086628 2:37.716092694993044 
3 qid:2 1:299.3405981838243 2:36.70055885153554 
4 qid:2 1:287.60337877101534 2:42.253172280568535 
5 qid:2 1:266.486392385286 2:53.005265320652 
6 qid:2 1:270.64492276609025 2:51.21440912196876 
7 qid:2 1:282.83651566582347 2:46.10462160271127 
8 qid:2 1:271.097939594324 2:52.75775456159451 
9 qid:2 1:276.36854089848117 2:50.5719299563884 
10 qid:2 1:273.3263711181632 2:53.70046634997178 
11 qid:2 1:285.01170623971547 2:48.795102416555494 
12 qid:2 1:297.99394680219655 2:44.33927722914213 
13 qid:2 1:287.77681540715685 2:50.04272554612243 
14 qid:2 1:295.783047291264 2:46.79149210474006 
15 qid:2 1:280.5040470121854 2:53.55153139298988 
16 qid:2 1:274.0478741260718 2:59.11805074968426 
17 qid:2 1:277.45409570845356 2:58.06066920043367 
18 qid:2 1:267.6800059706341 2:63.13671614834921 
19 qid:2 1:266.53697030337855 2:65.69935807703504 
20 qid:2 1:300.43560960462906 2:51.675675210086936 
21 qid:2 1:264.30196407827634 2:67.41435373512508 
22 qid:2 1:276.85600986547183 2:62.573597698359315 
23 qid:2 1:283.27181110643767 2:60.941296072829765 
24 qid:2 1:283.35749309022356 2:60.97450893745575 
25 qid:2 1:265.14325695861373 2:69.51173369195809 
26 qid:2 1:297.8387045190593 2:56.49729134147947 
27 qid:2 1:282.4214695843006 2:64.32119785309555 
28 qid:2 1:283.30693141433755 2:64.5226776025293 
29 qid:2 1:303.70939280277395 2:55.874055477463315 
30 qid:2 1:296.159167814163 2:59.15164030028471 
31 qid:2 1:303.8033461196012 2:56.649988547943224 
32 qid:2 1:288.6410711728482 2:63.50990602767689 
33 qid:2 1:281.90415787559397 2:68.1858072839566 
34 qid:2 1:279.1619501201998 2:70.49016536727072 
35 qid:2 1:295.11906972199586 2:64.96459390281503 
36 qid:2 1:281.5024641545908 2:71.6759098591479 
37 qid:2 1:281.7949167915088 2:72.70848395275999 
38 qid:2 1:282.83383996344185 2:73.54512660444453 
39 qid:2 1:291.5138420855367 2:72.4618198458756 
40 qid:2 1:301.16721440431365 2:68.73447266152664 
41 qid:2 1:292.15456735367087 2:75.26559738134023 
42 qid:2 1:296.85281204480935 2:75.0365239660042 
43 qid:2 1:304.70135300455036 2:73.39589966199924 
44 qid:2 1:292.02098139258965 2:79.46102243757379 
45 qid:2 1:296.9316950400565 2:78.63145796781197 
46 qid:2 1:300.65635074852344 2:77.42958621932686 
47 qid:2 1:303.82216220794936 2:76.15871135388667 
48 qid:2 1:294.9710573798784 2:80.84768990027756 
49 qid:2 1:305.4968609002369 2:76.83923925256953 
50 qid:2 1:313.02565352692505 2:75.1214559326763 
51 qid:2 1:308.8734947981701 2:77.17801978906574 
52 qid:2 1:304.7336549034895 2:80.03057349635367 
53 qid:2 1:305.89071415435546 2:80.33086646781905 
54 qid:2 1:299.7500758751304 2:83.34352203345867 
55 qid:2 1:306.6127854208552 2:81.26056926300264 
56 qid:2 1:320.04079153165213 2:76.1611227094821 
57 qid:2 1:294.28465737831397 2:90.64536289063683 
58 qid:2 1:304.2739073423827 2:87.05282720509099 
59 qid:2 1:318.7719771575631 2:83.93625754140508 
60 qid:2 1:331.92734463054774 2:80.07164833329375 
61 qid:2 1:334.06857957122486 2:79.24652882446122 
62 qid:2 1:313.74096430342513 2:88.37239691595188 
63 qid:2 1:294.26655908779713 2:97.5379596046321 
64 qid:2 1:307.56356494983015 2:95.99582723134701 
65 qid:2 1:323.8270181202567 2:90.42040738964135 
66 qid:2 1:322.66377003275596 2:92.49601301298574 
67 qid:2 1:325.44810682849 2:91.46573829986686 
68 qid:2 1:295.4573687999971 2:104.42682720207031 
69 qid:2 1:307.3466113236539 2:99.56656585127587 
70 qid:2 1:317.627068353799 2:96.67738028193227 
71 qid:2 1:308.7099758599638 2:101.6374412963148 
72 qid:2 1:317.9859716612215 2:98.43909674829102 
73 qid:2 1:315.0086230798369 2:100.56053463915768 
74 qid:2 1:309.0864561417141 2:103.19113477688798 
75 qid:2 1:335.0953422690768 2:91.99427396348585 
76 qid:2 1:325.43954834099833 2:98.92339325525529 
77 qid:2 1:320.1284533066529 2:101.61736749411985 
78 qid:2 1:325.9472719605311 2:99.72250626321882 
79 qid:2 1:316.6137648937125 2:104.38429655975128 
80 qid:2 1:298.35377510950167 2:113.56957936997219 
81 qid:2 1:331.6525974981293 2:99.5222153079955 
82 qid:2 1:309.37436918883253 2:109.20482063376281 
83 qid:2 1:323.6189592977069 2:103.35261397650123 
84 qid:2 1:334.99603566730036 2:100.11928000832125 
85 qid:2 1:326.97766681312663 2:103.78301692272856 
86 qid:2 1:329.67549952621215 2:104.74910161472093 
87 qid:2 1:331.69437847415423 2:104.47739518445114 
88 qid:2 1:326.5304565173846 2:109.15185623087157 
# query 3
0 qid:3 1:257.09682849512785 2:31.299987138606824 
1 qid:3 1:273.5134592117337 2:28.251051319165242 
2 qid:3 1:258.48432621574057 2:35.2863436075399 
3 qid:3 1:276.0480260503575 2:29.813004089089866 
4 qid:3 1:276.88785790872384 2:30.885282322374692 
5 qid:3 1:292.1217345335044 2:25.690350581027083 
6 qid:3 1:267.20443325713416 2:36.77763920196365 
7 qid:3 1:275.96176572560523 2:33.42242620038048 
8 qid:3 1:271.5223554735299 2:35.46837371519687 
9 qid:3 1:293.1627885250354 2:29.372591708485807 
10 qid:3 1:291.71595753877045 2:31.75739828712926 
11 qid:3 1:278.47481324201743 2:38.100647374407004 
12 qid:3 1:263.1256479257299 2:44.77182857409168 
13 qid:3 1:290.4847227734294 2:34.70335388875513 
14 qid:3 1:291.0685847116547 2:34.47838181742126 
15 qid:3 1:280.12612412618614 2:39.371638870066356 
16 qid:3 1:290.49112376685434 2:36.64326536008596 
17 qid:3 1:286.96448261102364 2:39.298679411304185 
18 qid:3 1:291.08580514260973 2:38.23455997977867 
19 qid:3 1:282.500189443507 2:42.37503514478627 
20 qid:3 1:264.37297341981656 2:50.455663845202025 
21 qid:3 1:287.69891404568716 2:42.0802110929749 
22 qid:3 1:267.36923917696 2:51.557105025737755 
23 qid:3 1:255.2354281895137 2:57.683368302656305 
24 qid:3 1:260.26898922858976 2:55.51670787080832 
25 qid:3 1:285.2655800048728 2:45.11316985609858 
26 qid:3 1:286.09404278214964 2:45.14447067039478 
27 qid:3 1:289.0598236470404 2:44.29584048153151 
28 qid:3 1:283.5778464151898 2:47.338976616322434 
29 qid:3 1:258.1729435433846 2:58.35507343378454 
30 qid:3 1:293.4320749315413 2:43.90443282892021 
31 qid:3 1:265.853724289184 2:58.346858501576534 
32 qid:3 1:287.7594877259172 2:51.69749592684297 
33 qid:3 1:258.11984038008774 2:64.51318701323285 
34 qid:3 1:281.0758973772713 2:56.66974814543983 
35 qid:3 1:261.56243299617535 2:67.51321107001766 
36 qid:3 1:291.8934995069095 2:55.148529806806906 
37 qid:3 1:278.4721788899256 2:61.740794181777325 
38 qid:3 1:290.8400958043624 2:61.01138187456436 
39 qid:3 1:285.83986742622636 2:65.66636660672715 
40 qid:3 1:325.90321541347555 2:86.21649810418458 
41 qid:3 1:313.83634281824953 2:94.568793609577 
42 qid:3 1:312.8750299706173 2:95.30368587464261 
43 qid:3 1:328.82567425424537 2:89.19030966119105 
44 qid:3 1:308.5200545184529 2:99.54320388256818 
45 qid:3 1:333.2229550253129 2:88.96839436560143 
46 qid:3 1:331.455831022441 2:89.81277500779024 
47 qid:3 1:322.8035805911959 2:93.65690056184977 
48 qid:3 1:312.01031754082624 2:98.65415397081574 
49 qid:3 1:323.3423136147663 2:93.79401033560957 
50 qid:3 1:314.44308994473994 2:98.51341028799905 
51 qid:3 1:319.10007843129216 2:97.70321417930512 
52 qid:3 1:310.553149698005 2:101.63789007612046 
53 qid:3 1:329.126041056622 2:93.93178848024198 
54 qid:3 1:322.8304061161217 2:96.7163528327129 
55 qid:3 1:305.9832570954927 2:108.74266391931212 
56 qid:3 1:325.1838139868407 2:101.59714833104813 
57 qid:3 1:319.19792983173716 2:104.2264659833884 
58 qid:3 1:339.8391239886733 2:96.10400295989729 
59 qid:3 1:342.03683339772545 2:95.17634967147974 
60 qid:3 1:315.9529777440811 2:107.20513272103153 
61 qid:3 1:321.0730299422978 2:105.19646497788128 
62 qid:3 1:309.6239995491495 2:110.8737909591881 
63 qid:3 1:343.12131814285124 2:96.58767766159487 
64 qid:3 1:338.6817052505491 2:99.83775637875034 
65 qid:3 1:343.0051570169242 2:98.47828356486552 
66 qid:3 1:311.2148997408365 2:113.85664686353337 
67 qid:3 1:306.0079164625091 2:117.91537650174645 
68 qid:3 1:318.63538809517456 2:113.796318717104 
69 qid:3 1:329.6401013981893 2:109.05054922340004 
70 qid:3 1:309.95363269558106 2:119.06600179016789 
71 qid:3 1:322.1750342622512 2:114.58692147401693 
72 qid:3 1:343.56781229926975 2:106.36220797387327 
73 qid:3 1:334.77415527005945 2:110.39089830252982 
74 qid:3 1:333.73585949212395 2:110.959472630673 
75 qid:3 1:319.94483709798476 2:117.38583786148217 
76 qid:3 1:341.55117579310667 2:114.56186995900707 
77 qid:3 1:338.21205255755217 2:116.86914907232168 
78 qid:3 1:340.347463991942 2:121.13014744770939 
79 qid:3 1:344.82964285901744 2:119.3286043993016 
80 qid:3 1:341.5955635047112 2:122.6990227971577 
# query 4
0 qid:4 1:266.95769289268185 2:12.149665832878412 
1 qid:4 1:252.93554764967237 2:18.806167827684963 
2 qid:4 1:255.6616454287119 2:19.232251577893052 
3 qid:4 1:256.65419355564006 2:19.97595449626504 
4 qid:4 1:253.67572733380388 2:21.62298066653436 
5 qid:4 1:254.0221861014907 2:22.488950644683747 
6 qid:4 1:250.98490203006904 2:24.662043104397373 
7 qid:4 1:263.02600769879734 2:21.77864022852315 
8 qid:4 1:268.19681743230916 2:21.265822597190716 
9 qid:4 1:276.81096314837686 2:19.627295938488153 
10 qid:4 1:265.692883892104 2:27.08509576865768 
11 qid:4 1:255.72145554460016 2:32.657382070577626 
12 qid:4 1:267.6627649731535 2:29.756141802962823 
13 qid:4 1:268.8521813512693 2:29.543642098992223 
14 qid:4 1:272.2118397324148 2:28.84777151089871 
15 qid:4 1:266.1785580706898 2:34.46518069720781 
16 qid:4 1:267.8344627903128 2:34.309524029560606 
17 qid:4 1:264.7425590859691 2:36.5058596174691 
18 qid:4 1:251.6556046664615 2:43.766993585779495 
19 qid:4 1:267.94055492161203 2:36.97223860334949 
20 qid:4 1:275.80428094555 2:39.91913629266311 
21 qid:4 1:286.7154126443201 2:35.278826733750066 
22 qid:4 1:267.5991281199195 2:44.21001021343685 
23 qid:4 1:254.8678711116643 2:51.15791650628245 
24 qid:4 1:273.3784138658121 2:44.52597608208407 
25 qid:4 1:275.77399845656015 2:43.57351345117368 
26 qid:4 1:255.27449495203211 2:52.99163649594159 
27 qid:4 1:292.56184528453633 2:38.076738918722384 
28 qid:4 1:285.15938536408686 2:42.90507103390236 
29 qid:4 1:283.5334154315905 2:44.08400360664278 
30 qid:4 1:269.55433517563836 2:51.00951114292282 
31 qid:4 1:278.462749461265 2:47.42120218838288 
32 qid:4 1:285.2513186273697 2:45.49271459685457 
33 qid:4 1:285.88795932440036 2:46.846078834933664 
34 qid:4 1:283.8202250159744 2:49.27970459381536 
35 qid:4 1:286.42889179709726 2:49.0651397488036 
36 qid:4 1:286.6473991480345 2:52.82295884117606 
37 qid:4 1:320.8861477413882 2:93.21347620366345 
38 qid:4 1:325.4200643409529 2:93.35411790684057 
39 qid:4 1:347.37042528373246 2:91.76388109800078 
40 qid:4 1:314.65501605038577 2:108.39326422096364 
41 qid:4 1:329.5412325285952 2:102.74514432590378 
42 qid:4 1:323.9628947774577 2:106.06914521169502 
43 qid:4 1:344.51511852382333 2:98.04393958393919 
44 qid:4 1:331.9752216266474 2:103.8332661339926 
45 qid:4 1:324.63051736401076 2:107.39247902745691 
46 qid:4 1:325.610237858618 2:107.36095869615149 
47 qid:4 1:323.90383158208755 2:110.01181320880252 
48 qid:4 1:327.4870184204566 2:110.30442507727108 
49 qid:4 1:328.0639899182479 2:115.08011559585358 
50 qid:4 1:341.4263399694714 2:109.35179410226202 
51 qid:4 1:329.07088059191597 2:114.99332073331001 
52 qid:4 1:328.60518560293224 2:116.44068540839662 
53 qid:4 1:331.2970600633267 2:116.05004541291827 
54 qid:4 1:323.70133342242553 2:121.47624248189439 
55 qid:4 1:346.9773383152363 2:111.78018218693616 
56 qid:4 1:343.6858137263015 2:115.60936780148266 
57 qid:4 1:337.3666327058053 2:118.51437264971213 
58 qid:4 1:344.9655173018872 2:115.34562813808287 
59 qid:4 1:347.53392441771706 2:115.27719280180553 
60 qid:4 1:328.02695307899876 2:124.0488593678815 
61 qid:4 1:321.9739649832817 2:127.86858452248751 
62 qid:4 1:326.84953186731167 2:125.84320486599765 
63 qid:4 1:344.9029338532337 2:118.1998457192095 
64 qid:4 1:350.4649550984371 2:115.8042459475512 
65 qid:4 1:327.5348091076075 2:126.2733220217095 
66 qid:4 1:337.5912777634731 2:123.2477118272601 
67 qid:4 1:332.0588892745169 2:127.08887495956017 
68 qid:4 1:327.8105709037447 2:129.2305100450627 
69 qid:4 1:330.80151430348843 2:128.32519331090253 
70 qid:4 1:340.5089117526232 2:125.4586229119125 
71 qid:4 1:337.5187959262431 2:130.22361646435252 
72 qid:4 1:346.3185646599974 2:131.5888810399977 
# query 5
0 qid:5 1:248.1696715609226 2:6.12387152509638 
1 qid:5 1:259.80718036633135 2:6.700829224958866 
2 qid:5 1:245.23451505456498 2:14.508667894184534 
3 qid:5 1:256.1353988634487 2:10.423154264887321 
4 qid:5 1:254.09756457800026 2:12.118223665890898 
5 qid:5 1:252.6171698844805 2:13.827282485241083 
6 qid:5 1:252.54882183928402 2:14.303530820624779 
7 qid:5 1:255.0586468857537 2:14.797269539907234 
8 qid:5 1:261.1694988854183 2:12.735205952895921 
9 qid:5 1:259.2212070935284 2:16.316567517709988 
10 qid:5 1:269.6754717028216 2:13.411604898952088 
11 qid:5 1:267.04122376836284 2:15.904607982808988 
12 qid:5 1:259.02035434008184 2:19.724190253530335 
13 qid:5 1:263.5017481529384 2:18.09741441315068 
14 qid:5 1:279.060161976076 2:11.410662074541712 
15 qid:5 1:253.294635965059 2:24.219897110073685 
16 qid:5 1:265.54756029235574 2:20.179662395195415 
17 qid:5 1:266.40794074651365 2:22.53466376190243 
18 qid:5 1:248.28936379509685 2:31.725333838630572 
19 qid:5 1:266.95661672027234 2:24.81846772886271 
20 qid:5 1:278.78638721292805 2:20.12273056113318 
21 qid:5 1:283.80003707477096 2:19.874620865367362 
22 qid:5 1:274.1565622002946 2:28.09081827390397 
23 qid:5 1:255.16644714946702 2:36.32083153060137 
24 qid:5 1:271.2706921836061 2:29.992041034641005 
25 qid:5 1:270.49180385194614 2:32.96930703970823 
26 qid:5 1:267.7939494661508 2:35.00304656898368 
27 qid:5 1:275.2816307212224 2:31.923602276532133 
28 qid:5 1:254.95838169407858 2:42.35402180480331 
29 qid:5 1:269.1882219373097 2:37.31646935232398 
30 qid:5 1:277.3305379018271 2:43.69310374275818 
31 qid:5 1:281.2225955398301 2:44.17654887400019 
32 qid:5 1:327.42661305259475 2:103.1961853262335 
33 qid:5 1:328.88518023829346 2:106.92864437578659 
34 qid:5 1:353.40102249200606 2:98.26132636542211 
35 qid:5 1:335.3047804395217 2:106.42181974175874 
36 qid:5 1:341.6569318454276 2:104.21647089382677 
37 qid:5 1:316.90677503591144 2:115.74683375665288 
38 qid:5 1:324.16464436475883 2:113.90102580970138 
39 qid:5 1:343.9853979048569 2:107.17760531761324 
40 qid:5 1:341.0485936680981 2:108.79843742918808 
41 qid:5 1:336.7620742476975 2:111.81424241312831 
42 qid:5 1:323.3282253040984 2:117.9756694363115 
43 qid:5 1:334.3771733785067 2:113.68591854705299 
44 qid:5 1:351.7176787428191 2:108.09728229772563 
45 qid:5 1:333.09496982199107 2:117.69864708060041 
46 qid:5 1:318.53790518775037 2:124.942485510159 
47 qid:5 1:341.52313037872483 2:119.82683474612783 
48 qid:5 1:351.8478029989898 2:116.989096287817 
49 qid:5 1:333.81036581373496 2:125.84428218293966 
50 qid:5 1:347.9691757994746 2:119.741633124881 
51 qid:5 1:323.4833902001694 2:131.56362972116557 
52 qid:5 1:334.544583210431 2:129.6564803886777 
53 qid:5 1:322.4895832500379 2:135.39356372289507 
54 qid:5 1:346.19003531940285 2:125.1619481942638 
55 qid:5 1:335.84175783455356 2:132.60464976026995 
56 qid:5 1:334.51261414509406 2:133.83990711738937 
57 qid:5 1:341.5132106773127 2:131.41387533977593 
58 qid:5 1:327.01631309256857 2:138.02822720901267 
59 qid:5 1:343.0645359620214 2:131.41786591602346 
60 qid:5 1:332.3916867044257 2:137.9783187280442 
61 qid:5 1:352.1836151673488 2:130.79314017581015 
62 qid:5 1:336.93861148037325 2:138.16604717802284 
63 qid:5 1:341.5025873865525 2:138.38027517590726 
64 qid:5 1:353.2739069142688 2:140.9367071884548 
# query 6
0 qid:6 1:234.15550292060962 2:1.0326609888421245 
1 qid:6 1:237.76089003199243 2:3.767434402050803 
2 qid:6 1:247.1695042445298 2:-0.15514043721139004 
3 qid:6 1:241.14599962783444 2:2.7558214292333325 
4 qid:6 1:242.55205753902288 2:9.19271411768541 
5 qid:6 1:260.52368053170596 2:3.355099797536358 
6 qid:6 1:270.27692515120555 2:0.8176221231115406 
7 qid:6 1:266.30630073874784 2:2.789458215053747 
8 qid:6 1:268.0658402929494 2:9.142059163890757 
9 qid:6 1:265.14015742029477 2:11.560795027743593 
10 qid:6 1:243.37866630105458 2:22.566630332102726 
11 qid:6 1:266.6803074572038 2:12.754588352927211 
12 qid:6 1:278.56461848189207 2:8.498691455549636 
13 qid:6 1:256.0829379098279 2:18.586589166495152 
14 qid:6 1:258.35695618470726 2:18.522836473388615 
15 qid:6 1:238.3411888331471 2:27.953100520095894 
16 qid:6 1:250.91373849002773 2:24.596492424768286 
17 qid:6 1:266.03136791735074 2:18.598966587217813 
18 qid:6 1:264.8636985139988 2:21.396481232039527 
19 qid:6 1:268.85218628571187 2:19.79122213002799 
20 qid:6 1:239.73395369392355 2:34.872125865945094 
21 qid:6 1:253.53829948905198 2:29.528261562591965 
22 qid:6 1:274.79742232870245 2:22.030595355953245 
23 qid:6 1:237.1937764622211 2:38.66429192492648 
24 qid:6 1:249.76952675047568 2:33.66770812792359 
25 qid:6 1:246.30010090430773 2:35.54398445637712 
26 qid:6 1:245.96599757190654 2:37.25614767855131 
27 qid:6 1:270.3594526815839 2:29.514833529797116 
28 qid:6 1:248.36780948674672 2:41.45128442379117 
29 qid:6 1:261.6161320470437 2:37.35661313605588 
30 qid:6 1:340.3754808603522 2:111.83679496246405 
31 qid:6 1:331.1346430052083 2:119.38789905449823 
32 qid:6 1:338.79268457881415 2:117.84640716612867 
33 qid:6 1:344.2395432444512 2:116.93467788308834 
34 qid:6 1:331.84141622690134 2:122.3257100988787 
35 qid:6 1:337.3583085044839 2:121.26088122699728 
36 qid:6 1:353.75923158552223 2:114.2565865443753 
37 qid:6 1:345.8757950677342 2:117.84688999737145 
38 qid:6 1:327.3716709995238 2:127.01541413337335 
39 qid:6 1:333.58198965154276 2:125.6397054032939 
40 qid:6 1:333.06501488700894 2:127.34777857525211 
41 qid:6 1:341.4262383380771 2:123.80058710887016 
42 qid:6 1:356.1211321597134 2:118.13432434884461 
43 qid:6 1:356.04159228074377 2:119.62615176885315 
44 qid:6 1:328.9644553228032 2:131.84620635819556 
45 qid:6 1:355.03034846041055 2:121.76710864554249 
46 qid:6 1:331.0057233851066 2:135.573038104518 
47 qid:6 1:349.68090241853974 2:127.97448364001994 
48 qid:6 1:335.38265224821066 2:134.6421054714939 
49 qid:6 1:351.89363931321446 2:127.71645930731631 
50 qid:6 1:326.23584195715154 2:140.63685224211983 
51 qid:6 1:333.5603174852125 2:137.48900914038654 
52 qid:6 1:364.27967028082037 2:126.30864561902243 
53 qid:6 1:345.73709781231474 2:134.86166251702645 
54 qid:6 1:354.14876566808584 2:134.02419990357131 
55 qid:6 1:351.21806719348444 2:137.4579264729312 
56 qid:6 1:342.7265068782987 2:145.9633908457783 
57 qid:6 1:347.45823009811977 2:145.56433485371602 
58 qid:6 1:362.33928350266547 2:139.46634764003 
# query 7
0 qid:7 1:248.96266008911869 2:-5.661068727713598 
1 qid:7 1:238.55638907399134 2:-0.9275342190282316 
2 qid:7 1:235.72964153227977 2:1.7284334499857117 
3 qid:7 1:252.21320953057062 2:-3.9281354596579803 
4 qid:7 1:247.90455878263938 2:1.2745289928986807 
5 qid:7 1:231.80069114154594 2:9.791175743127855 
6 qid:7 1:260.17453909115704 2:-2.340385278396443 
7 qid:7 1:247.68972329986835 2:6.050682344189793 
8 qid:7 1:254.68721269881775 2:4.951499690387049 
9 qid:7 1:244.11946447646613 2:12.237175781175448 
10 qid:7 1:245.08583008944657 2:13.748440582878693 
11 qid:7 1:265.5535109958273 2:6.0354023924970175 
12 qid:7 1:266.0892114999474 2:7.064509808978816 
13 qid:7 1:250.81629641079218 2:14.3016466071727 
14 qid:7 1:266.60608166961106 2:8.107185990435426 
15 qid:7 1:263.173378778067 2:11.252796525304941 
16 qid:7 1:243.51650590723492 2:19.998652057739044 
17 qid:7 1:239.27030780798307 2:22.588282167427554 
18 qid:7 1:243.9213785531829 2:21.195970091268908 
19 qid:7 1:231.2837966685505 2:28.39031665281844 
20 qid:7 1:253.93503041263526 2:21.396574980209834 
21 qid:7 1:242.53003182710722 2:26.85126058988852 
22 qid:7 1:267.3876650050399 2:20.57049290876836 
23 qid:7 1:265.59279003432886 2:24.240201566131923 
24 qid:7 1:259.4981343341976 2:27.24958013735816 
25 qid:7 1:259.89412629935043 2:31.43965745752461 
26 qid:7 1:343.85363208613705 2:116.17061517104898 
27 qid:7 1:341.15902372995686 2:125.32714718160219 
28 qid:7 1:352.09342257657806 2:121.12380840141306 
29 qid:7 1:337.30434637731395 2:127.8448299037284 
30 qid:7 1:338.0066849313281 2:128.5682630262055 
