# query 1
1 qid:7 1:37.62517370295776 2:-17.105731533820673 
2 qid:7 1:41.1569083844874 2:-18.373619814503343 
3 qid:7 1:41.86033424193717 2:-17.647084864572125 
4 qid:7 1:40.724034688265526 2:-17.06660645982868 
5 qid:7 1:41.0060972964568 2:-16.29577651791827 
6 qid:7 1:45.09179309865462 2:-15.858581866022794 
7 qid:7 1:65.23459362190765 2:-21.31849464768239 
8 qid:7 1:64.145260845231 2:-20.59245979970776 
# query 8
0 qid:8 1:12.825836256946486 2:-10.366802195929505 
1 qid:8 1:10.543397333038431 2:-7.900339277406206 
2 qid:8 1:13.263947890096299 2:-9.023093802786596 
3 qid:8 1:10.23644964736198 2:-6.924558549514819 
4 qid:8 1:33.66479362134182 2:-15.776011097193177 
5 qid:8 1:38.63244450095662 2:-17.169975333758536 
6 qid:8 1:46.0220825055265 2:-20.01910312594376 
7 qid:8 1:38.79595833864501 2:-16.232618551734365 
8 qid:8 1:67.74598897466538 2:-21.170621554583096 
# query 9
0 qid:9 1:19.037972363264394 2:-13.233325003483824 
1 qid:9 1:11.91052159222669 2:-8.637384321957176 
2 qid:9 1:27.83119467232989 2:-14.715630814449904 
3 qid:9 1:30.197875437478253 2:-14.730670945111347 
4 qid:9 1:42.382845604840995 2:-17.002188392911474 
5 qid:9 1:59.11105297161252 2:-22.184014308064384 
6 qid:9 1:63.429126704821094 2:-20.66095332404611 
7 qid:9 1:64.145260845231 2:-20.59245979970776 
8 qid:9 1:64.58108221398464 2:-20.308516419492182 
# query 10
0 qid:10 1:11.337447848404754 2:-8.700351577488025 
1 qid:10 1:45.92355385935096 2:-18.898581835123917 
2 qid:10 1:43.246067742743875 2:-17.500032620094544 
3 qid:10 1:47.28987582193909 2:-19.21969323314185 
4 qid:10 1:46.202438762419455 2:-17.858395865264765 
5 qid:10 1:56.73583048352565 2:-19.907308941588074 
6 qid:10 1:60.49473405742465 2:-20.997463371488113 
7 qid:10 1:70.281143385048 2:-21.78150132277905 
8 qid:10 1:65.84537961276344 2:-18.654042771169365 
# query 11
0 qid:11 1:26.077276729016642 2:-15.548549967237879 
1 qid:11 1:24.7510500694548 2:-13.985149207740534 
2 qid:11 1:23.366919416434225 2:-12.72568959334492 
3 qid:11 1:32.02012101302767 2:-15.549830588127818 
4 qid:11 1:41.35484349504847 2:-17.757255470525205 
5 qid:11 1:46.61158788437523 2:-19.34090783584041 
6 qid:11 1:48.28872269285904 2:-18.412743394518678 
7 qid:11 1:58.63481699829277 2:-20.86523732411876 
8 qid:11 1:64.29445887718707 2:-20.51989842556977 
# query 12
0 qid:12 1:34.81447508157329 2:-15.897020585193314 
1 qid:12 1:37.57277900848115 2:-17.07853591294601 
2 qid:12 1:35.90645993443462 2:-15.861312608477984 
3 qid:12 1:51.28464368123243 2:-20.03306393798151 
4 qid:12 1:51.972480584375475 2:-19.178037116005818 
5 qid:12 1:51.610158597805416 2:-17.526214080226957 
6 qid:12 1:62.69901680318523 2:-21.472266028488235 
7 qid:12 1:60.643458995444725 2:-20.08061556140568 
8 qid:12 1:65.36407032914848 2:-19.603618539893734 
# query 13
0 qid:13 1:22.50767238946273 2:-13.97811165031787 
1 qid:13 1:9.461253244626699 2:-7.135383245762209 
2 qid:13 1:30.198050572154457 2:-15.97642572214309 
3 qid:13 1:27.46486764191818 2:-13.923079028652468 
4 qid:13 1:26.575359429987607 2:-13.194326240555338 
5 qid:13 1:39.48016203117548 2:-16.623812145787433 
6 qid:13 1:53.638328990572155 2:-19.64773955698625 
7 qid:13 1:48.845979661694116 2:-17.304338684995987 
8 qid:13 1:61.397929485224246 2:-20.196687330666016 
# query 14
0 qid:14 1:19.033331826659378 2:-13.095164561246628 
1 qid:14 1:19.836028921220453 2:-12.507073313927386 
2 qid:14 1:15.609666817641207 2:-10.40644454509414 
3 qid:14 1:29.261442804189233 2:-14.135962707337804 
4 qid:14 1:39.44430911570996 2:-15.593593407558068 
5 qid:14 1:61.33023938869801 2:-21.369421389790386 
6 qid:14 1:60.49473405742465 2:-20.997463371488113 
7 qid:14 1:67.13638193976294 2:-20.05437072510879 
# query 15
0 qid:15 1:22.785022665874575 2:-13.291941278379827 
1 qid:15 1:24.597374812797312 2:-14.049452516036295 
2 qid:15 1:26.807619716569707 2:-14.828411274719175 
3 qid:15 1:23.37004683173061 2:-12.812563049746148 
4 qid:15 1:21.508950992425447 2:-11.509990890592901 
5 qid:15 1:44.60597457117897 2:-19.503573622631077 
6 qid:15 1:47.321746972182886 2:-18.54470393307056 
7 qid:15 1:49.7850276054428 2:-19.524733186865237 
8 qid:15 1:65.23459362190765 2:-21.31849464768239 
