# query 1
6 qid:8 1:152.26135386729212 2:24.511209227683427 
7 qid:8 1:155.29889228192715 2:24.56279816604455 
8 qid:8 1:162.4747369531495 2:23.662228109800225 
9 qid:8 1:160.22308463068453 2:25.159113894992526 
10 qid:8 1:147.95290372076389 2:31.300184448670535 
11 qid:8 1:163.2259363456546 2:30.224617200792206 
12 qid:8 1:164.0559446387143 2:31.939752045828484 
13 qid:8 1:159.55009009757617 2:34.143035671466095 
14 qid:8 1:165.64514700051348 2:40.61419090902217 
# query 9
0 qid:9 1:131.85164389790953 2:8.022202320495925 
1 qid:9 1:138.60573701913086 2:17.86177858902428 
2 qid:9 1:131.33394701930206 2:23.997835431638848 
3 qid:9 1:147.74127786044096 2:17.30916691669807 
4 qid:9 1:142.57897856944072 2:23.585701452697457 
5 qid:9 1:135.7783876732103 2:27.76594649562078 
6 qid:9 1:149.0126098384672 2:22.79572112751672 
7 qid:9 1:139.3194551517196 2:33.99324043779038 
8 qid:9 1:150.86704856575275 2:30.655933684979228 
9 qid:9 1:143.97193010674044 2:37.76976050785816 
10 qid:9 1:143.5676592650015 2:43.1690509763834 
11 qid:9 1:153.98538136478982 2:39.525426610796885 
12 qid:9 1:167.4374141529854 2:35.84341499729571 
13 qid:9 1:165.6048649549969 2:38.334076181584834 
14 qid:9 1:159.94367484589299 2:43.75749122683084 
# query 10
0 qid:10 1:144.17222264545677 2:1.8751104980399482 
1 qid:10 1:132.2757882597508 2:18.51431385982654 
2 qid:10 1:166.65823803439267 2:4.165063089937153 
3 qid:10 1:154.73896786079334 2:15.67451110402478 
4 qid:10 1:145.13878885984022 2:24.532437403253954 
5 qid:10 1:165.791981264808 2:17.414154913292077 
6 qid:10 1:152.26135386729212 2:24.511209227683427 
7 qid:10 1:155.29889228192715 2:24.56279816604455 
8 qid:10 1:162.4747369531495 2:23.662228109800225 
9 qid:10 1:160.22308463068453 2:25.159113894992526 
10 qid:10 1:147.95290372076389 2:31.300184448670535 
11 qid:10 1:163.2259363456546 2:30.224617200792206 
12 qid:10 1:164.0559446387143 2:31.939752045828484 
13 qid:10 1:159.55009009757617 2:34.143035671466095 
14 qid:10 1:165.64514700051348 2:40.61419090902217 
