# query 1
10 qid:3 1:139.3194551517196 2:33.99324043779038 
11 qid:3 1:160.22308463068453 2:25.159113894992526 
12 qid:3 1:147.95290372076389 2:31.300184448670535 
13 qid:3 1:150.86704856575275 2:30.655933684979228 
14 qid:3 1:143.97193010674044 2:37.76976050785816 
15 qid:3 1:164.0559446387143 2:31.939752045828484 
16 qid:3 1:159.55009009757617 2:34.143035671466095 
17 qid:3 1:143.5676592650015 2:43.1690509763834 
18 qid:3 1:153.98538136478982 2:39.525426610796885 
19 qid:3 1:167.4374141529854 2:35.84341499729571 
20 qid:3 1:165.6048649549969 2:38.334076181584834 
21 qid:3 1:165.64514700051348 2:40.61419090902217 
22 qid:3 1:159.94367484589299 2:43.75749122683084 
# query 4
0 qid:4 1:144.17222264545677 2:1.8751104980399482 
1 qid:4 1:147.2234660219385 2:5.081456106970776 
2 qid:4 1:166.36066371896257 2:0.2131684519188326 
3 qid:4 1:149.82368912928735 2:8.162908408032841 
4 qid:4 1:132.2757882597508 2:18.51431385982654 
5 qid:4 1:166.14237087174408 2:7.024566287916789 
6 qid:4 1:134.2855739744121 2:20.71905662165572 
7 qid:4 1:143.39692779252 2:19.79997116010542 
8 qid:4 1:134.20926409661527 2:26.220400494349107 
9 qid:4 1:145.13878885984022 2:24.532437403253954 
10 qid:4 1:138.83584032566745 2:27.953517739988825 
11 qid:4 1:165.791981264808 2:17.414154913292077 
12 qid:4 1:155.29889228192715 2:24.56279816604455 
13 qid:4 1:162.4747369531495 2:23.662228109800225 
14 qid:4 1:143.43222687565725 2:34.7625883450865 
15 qid:4 1:140.85906675137167 2:35.933644494232055 
16 qid:4 1:163.2259363456546 2:30.224617200792206 
17 qid:4 1:143.20232610765692 2:39.86594577404347 
18 qid:4 1:150.37667669132173 2:38.24352155334311 
19 qid:4 1:150.7196231810657 2:38.97561028887488 
20 qid:4 1:156.1362978830275 2:38.49568662963744 
21 qid:4 1:170.33148873282323 2:32.84986873168897 
22 qid:4 1:142.1056324518658 2:48.494446178963 
# query 5
0 qid:5 1:131.85164389790953 2:8.022202320495925 
1 qid:5 1:166.65823803439267 2:4.165063089937153 
2 qid:5 1:138.60573701913086 2:17.86177858902428 
3 qid:5 1:131.33394701930206 2:23.997835431638848 
4 qid:5 1:147.74127786044096 2:17.30916691669807 
5 qid:5 1:154.73896786079334 2:15.67451110402478 
6 qid:5 1:142.57897856944072 2:23.585701452697457 
7 qid:5 1:135.7783876732103 2:27.76594649562078 
8 qid:5 1:149.0126098384672 2:22.79572112751672 
9 qid:5 1:152.26135386729212 2:24.511209227683427 
10 qid:5 1:139.3194551517196 2:33.99324043779038 
11 qid:5 1:160.22308463068453 2:25.159113894992526 
12 qid:5 1:147.95290372076389 2:31.300184448670535 
13 qid:5 1:150.86704856575275 2:30.655933684979228 
14 qid:5 1:143.97193010674044 2:37.76976050785816 
15 qid:5 1:164.0559446387143 2:31.939752045828484 
16 qid:5 1:159.55009009757617 2:34.143035671466095 
17 qid:5 1:143.5676592650015 2:43.1690509763834 
18 qid:5 1:153.98538136478982 2:39.525426610796885 
19 qid:5 1:167.4374141529854 2:35.84341499729571 
20 qid:5 1:165.6048649549969 2:38.334076181584834 
21 qid:5 1:165.64514700051348 2:40.61419090902217 
22 qid:5 1:159.94367484589299 2:43.75749122683084 
# query 6
0 qid:6 1:144.17222264545677 2:1.8751104980399482 
1 qid:6 1:147.2234660219385 2:5.081456106970776 
2 qid:6 1:166.36066371896257 2:0.2131684519188326 
3 qid:6 1:149.82368912928735 2:8.162908408032841 
4 qid:6 1:132.2757882597508 2:18.51431385982654 
5 qid:6 1:166.14237087174408 2:7.024566287916789 
6 qid:6 1:134.2855739744121 2:20.71905662165572 
7 qid:6 1:143.39692779252 2:19.79997116010542 
8 qid:6 1:134.20926409661527 2:26.220400494349107 
9 qid:6 1:145.13878885984022 2:24.532437403253954 
10 qid:6 1:138.83584032566745 2:27.953517739988825 
11 qid:6 1:165.791981264808 2:17.414154913292077 
12 qid:6 1:155.29889228192715 2:24.56279816604455 
13 qid:6 1:162.4747369531495 2:23.662228109800225 
14 qid:6 1:143.43222687565725 2:34.7625883450865 
15 qid:6 1:140.85906675137167 2:35.933644494232055 
16 qid:6 1:163.2259363456546 2:30.224617200792206 
17 qid:6 1:143.20232610765692 2:39.86594577404347 
18 qid:6 1:150.37667669132173 2:38.24352155334311 
19 qid:6 1:150.7196231810657 2:38.97561028887488 
20 qid:6 1:156.1362978830275 2:38.49568662963744 
21 qid:6 1:170.33148873282323 2:32.84986873168897 
22 qid:6 1:142.1056324518658 2:48.494446178963 
# query 7
0 qid:7 1:131.85164389790953 2:8.022202320495925 
1 qid:7 1:166.65823803439267 2:4.165063089937153 
2 qid:7 1:138.60573701913086 2:17.86177858902428 
3 qid:7 1:131.33394701930206 2:23.997835431638848 
4 qid:7 1:147.74127786044096 2:17.30916691669807 
5 qid:7 1:154.73896786079334 2:15.67451110402478 
6 qid:7 1:142.57897856944072 2:23.585701452697457 
7 qid:7 1:135.7783876732103 2:27.76594649562078 
8 qid:7 1:149.0126098384672 2:22.79572112751672 
9 qid:7 1:152.26135386729212 2:24.511209227683427 
10 qid:7 1:139.3194551517196 2:33.99324043779038 
11 qid:7 1:160.22308463068453 2:25.159113894992526 
12 qid:7 1:147.95290372076389 2:31.300184448670535 
13 qid:7 1:150.86704856575275 2:30.655933684979228 
14 qid:7 1:143.97193010674044 2:37.76976050785816 
15 qid:7 1:164.0559446387143 2:31.939752045828484 
16 qid:7 1:159.55009009757617 2:34.143035671466095 
17 qid:7 1:143.5676592650015 2:43.1690509763834 
18 qid:7 1:153.98538136478982 2:39.525426610796885 
19 qid:7 1:167.4374141529854 2:35.84341499729571 
20 qid:7 1:165.6048649549969 2:38.334076181584834 
21 qid:7 1:165.64514700051348 2:40.61419090902217 
22 qid:7 1:159.94367484589299 2:43.75749122683084 
# query 8
0 qid:8 1:144.17222264545677 2:1.8751104980399482 
1 qid:8 1:147.2234660219385 2:5.081456106970776 
2 qid:8 1:166.36066371896257 2:0.2131684519188326 
3 qid:8 1:149.82368912928735 2:8.162908408032841 
4 qid:8 1:132.2757882597508 2:18.51431385982654 
5 qid:8 1:166.14237087174408 2:7.024566287916789 
6 qid:8 1:134.2855739744121 2:20.71905662165572 
7 qid:8 1:143.39692779252 2:19.79997116010542 
8 qid:8 1:134.20926409661527 2:26.220400494349107 
9 qid:8 1:145.13878885984022 2:24.532437403253954 
10 qid:8 1:138.83584032566745 2:27.953517739988825 
11 qid:8 1:165.791981264808 2:17.414154913292077 
12 qid:8 1:155.29889228192715 2:24.56279816604455 
13 qid:8 1:162.4747369531495 2:23.662228109800225 
14 qid:8 1:143.43222687565725 2:34.7625883450865 
15 qid:8 1:140.85906675137167 2:35.933644494232055 
16 qid:8 1:163.2259363456546 2:30.224617200792206 
17 qid:8 1:143.20232610765692 2:39.86594577404347 
18 qid:8 1:150.37667669132173 2:38.24352155334311 
19 qid:8 1:150.7196231810657 2:38.97561028887488 
20 qid:8 1:156.1362978830275 2:38.49568662963744 
21 qid:8 1:170.33148873282323 2:32.84986873168897 
22 qid:8 1:142.1056324518658 2:48.494446178963 
# query 9
0 qid:9 1:131.85164389790953 2:8.022202320495925 
1 qid:9 1:166.65823803439267 2:4.165063089937153 
2 qid:9 1:138.60573701913086 2:17.86177858902428 
3 qid:9 1:131.33394701930206 2:23.997835431638848 
4 qid:9 1:147.74127786044096 2:17.30916691669807 
5 qid:9 1:154.73896786079334 2:15.67451110402478 
6 qid:9 1:142.57897856944072 2:23.585701452697457 
7 qid:9 1:135.7783876732103 2:27.76594649562078 
8 qid:9 1:149.0126098384672 2:22.79572112751672 
9 qid:9 1:152.26135386729212 2:24.511209227683427 
10 qid:9 1:139.3194551517196 2:33.99324043779038 
11 qid:9 1:160.22308463068453 2:25.159113894992526 
12 qid:9 1:147.95290372076389 2:31.300184448670535 
13 qid:9 1:150.86704856575275 2:30.655933684979228 
14 qid:9 1:143.97193010674044 2:37.76976050785816 
15 qid:9 1:164.0559446387143 2:31.939752045828484 
16 qid:9 1:159.55009009757617 2:34.143035671466095 
17 qid:9 1:143.5676592650015 2:43.1690509763834 
18 qid:9 1:153.98538136478982 2:39.525426610796885 
19 qid:9 1:167.4374141529854 2:35.84341499729571 
20 qid:9 1:165.6048649549969 2:38.334076181584834 
21 qid:9 1:165.64514700051348 2:40.61419090902217 
22 qid:9 1:159.94367484589299 2:43.75749122683084 
# query 10
0 qid:10 1:144.17222264545677 2:1.8751104980399482 
1 qid:10 1:147.2234660219385 2:5.081456106970776 
2 qid:10 1:166.36066371896257 2:0.2131684519188326 
3 qid:10 1:149.82368912928735 2:8.162908408032841 
4 qid:10 1:132.2757882597508 2:18.51431385982654 
5 qid:10 1:166.14237087174408 2:7.024566287916789 
6 qid:10 1:134.2855739744121 2:20.71905662165572 
7 qid:10 1:143.39692779252 2:19.79997116010542 
8 qid:10 1:134.20926409661527 2:26.220400494349107 
9 qid:10 1:145.13878885984022 2:24.532437403253954 
10 qid:10 1:138.83584032566745 2:27.953517739988825 
11 qid:10 1:165.791981264808 2:17.414154913292077 
12 qid:10 1:155.29889228192715 2:24.56279816604455 
13 qid:10 1:162.4747369531495 2:23.662228109800225 
14 qid:10 1:143.43222687565725 2:34.7625883450865 
15 qid:10 1:140.85906675137167 2:35.933644494232055 
16 qid:10 1:163.2259363456546 2:30.224617200792206 
17 qid:10 1:143.20232610765692 2:39.86594577404347 
18 qid:10 1:150.37667669132173 2:38.24352155334311 
19 qid:10 1:150.7196231810657 2:38.97561028887488 
20 qid:10 1:156.1362978830275 2:38.49568662963744 
21 qid:10 1:170.33148873282323 2:32.84986873168897 
22 qid:10 1:142.1056324518658 2:48.494446178963 
# query 11
0 qid:11 1:131.85164389790953 2:8.022202320495925 
1 qid:11 1:166.65823803439267 2:4.165063089937153 
2 qid:11 1:138.60573701913086 2:17.86177858902428 
3 qid:11 1:131.33394701930206 2:23.997835431638848 
4 qid:11 1:147.74127786044096 2:17.30916691669807 
5 qid:11 1:154.73896786079334 2:15.67451110402478 
6 qid:11 1:142.57897856944072 2:23.585701452697457 
7 qid:11 1:135.7783876732103 2:27.76594649562078 
8 qid:11 1:149.0126098384672 2:22.79572112751672 
9 qid:11 1:152.26135386729212 2:24.511209227683427 
10 qid:11 1:139.3194551517196 2:33.99324043779038 
11 qid:11 1:160.22308463068453 2:25.159113894992526 
12 qid:11 1:147.95290372076389 2:31.300184448670535 
13 qid:11 1:150.86704856575275 2:30.655933684979228 
14 qid:11 1:143.97193010674044 2:37.76976050785816 
15 qid:11 1:164.0559446387143 2:31.939752045828484 
16 qid:11 1:159.55009009757617 2:34.143035671466095 
17 qid:11 1:143.5676592650015 2:43.1690509763834 
18 qid:11 1:153.98538136478982 2:39.525426610796885 
19 qid:11 1:167.4374141529854 2:35.84341499729571 
20 qid:11 1:165.6048649549969 2:38.334076181584834 
21 qid:11 1:165.64514700051348 2:40.61419090902217 
22 qid:11 1:159.94367484589299 2:43.75749122683084 
# query 12
0 qid:12 1:144.17222264545677 2:1.8751104980399482 
1 qid:12 1:147.2234660219385 2:5.081456106970776 
2 qid:12 1:166.36066371896257 2:0.2131684519188326 
3 qid:12 1:149.82368912928735 2:8.162908408032841 
4 qid:12 1:132.2757882597508 2:18.51431385982654 
5 qid:12 1:166.14237087174408 2:7.024566287916789 
6 qid:12 1:134.2855739744121 2:20.71905662165572 
7 qid:12 1:143.39692779252 2:19.79997116010542 
8 qid:12 1:134.20926409661527 2:26.220400494349107 
9 qid:12 1:145.13878885984022 2:24.532437403253954 
10 qid:12 1:138.83584032566745 2:27.953517739988825 
11 qid:12 1:165.791981264808 2:17.414154913292077 
12 qid:12 1:155.29889228192715 2:24.56279816604455 
13 qid:12 1:162.4747369531495 2:23.662228109800225 
14 qid:12 1:143.43222687565725 2:34.7625883450865 
15 qid:12 1:140.85906675137167 2:35.933644494232055 
16 qid:12 1:163.2259363456546 2:30.224617200792206 
17 qid:12 1:143.20232610765692 2:39.86594577404347 
18 qid:12 1:150.37667669132173 2:38.24352155334311 
19 qid:12 1:150.7196231810657 2:38.97561028887488 
20 qid:12 1:156.1362978830275 2:38.49568662963744 
21 qid:12 1:170.33148873282323 2:32.84986873168897 
22 qid:12 1:142.1056324518658 2:48.494446178963 
# query 13
0 qid:13 1:131.85164389790953 2:8.022202320495925 
1 qid:13 1:166.65823803439267 2:4.165063089937153 
2 qid:13 1:138.60573701913086 2:17.86177858902428 
3 qid:13 1:131.33394701930206 2:23.997835431638848 
4 qid:13 1:147.74127786044096 2:17.30916691669807 
5 qid:13 1:154.73896786079334 2:15.67451110402478 
6 qid:13 1:142.57897856944072 2:23.585701452697457 
7 qid:13 1:135.7783876732103 2:27.76594649562078 
8 qid:13 1:149.0126098384672 2:22.79572112751672 
9 qid:13 1:152.26135386729212 2:24.511209227683427 
10 qid:13 1:139.3194551517196 2:33.99324043779038 
11 qid:13 1:160.22308463068453 2:25.159113894992526 
12 qid:13 1:147.95290372076389 2:31.300184448670535 
13 qid:13 1:150.86704856575275 2:30.655933684979228 
14 qid:13 1:143.97193010674044 2:37.76976050785816 
15 qid:13 1:164.0559446387143 2:31.939752045828484 
16 qid:13 1:159.55009009757617 2:34.143035671466095 
17 qid:13 1:143.5676592650015 2:43.1690509763834 
18 qid:13 1:153.98538136478982 2:39.525426610796885 
19 qid:13 1:167.4374141529854 2:35.84341499729571 
20 qid:13 1:165.6048649549969 2:38.334076181584834 
21 qid:13 1:165.64514700051348 2:40.61419090902217 
22 qid:13 1:159.94367484589299 2:43.75749122683084 
# query 14
0 qid:14 1:144.17222264545677 2:1.8751104980399482 
1 qid:14 1:147.2234660219385 2:5.081456106970776 
2 qid:14 1:166.36066371896257 2:0.2131684519188326 
3 qid:14 1:149.82368912928735 2:8.162908408032841 
4 qid:14 1:132.2757882597508 2:18.51431385982654 
5 qid:14 1:166.14237087174408 2:7.024566287916789 
6 qid:14 1:134.2855739744121 2:20.71905662165572 
7 qid:14 1:143.39692779252 2:19.79997116010542 
8 qid:14 1:134.20926409661527 2:26.220400494349107 
9 qid:14 1:145.13878885984022 2:24.532437403253954 
10 qid:14 1:138.83584032566745 2:27.953517739988825 
11 qid:14 1:165.791981264808 2:17.414154913292077 
12 qid:14 1:155.29889228192715 2:24.56279816604455 
13 qid:14 1:162.4747369531495 2:23.662228109800225 
14 qid:14 1:143.43222687565725 2:34.7625883450865 
15 qid:14 1:140.85906675137167 2:35.933644494232055 
16 qid:14 1:163.2259363456546 2:30.224617200792206 
17 qid:14 1:143.20232610765692 2:39.86594577404347 
18 qid:14 1:150.37667669132173 2:38.24352155334311 
19 qid:14 1:150.7196231810657 2:38.97561028887488 
20 qid:14 1:156.1362978830275 2:38.49568662963744 
21 qid:14 1:170.33148873282323 2:32.84986873168897 
22 qid:14 1:142.1056324518658 2:48.494446178963 
# query 15
0 qid:15 1:131.85164389790953 2:8.022202320495925 
1 qid:15 1:166.65823803439267 2:4.165063089937153 
2 qid:15 1:138.60573701913086 2:17.86177858902428 
3 qid:15 1:131.33394701930206 2:23.997835431638848 
4 qid:15 1:147.74127786044096 2:17.30916691669807 
5 qid:15 1:154.73896786079334 2:15.67451110402478 
6 qid:15 1:142.57897856944072 2:23.585701452697457 
7 qid:15 1:135.7783876732103 2:27.76594649562078 
8 qid:15 1:149.0126098384672 2:22.79572112751672 
9 qid:15 1:152.26135386729212 2:24.511209227683427 
10 qid:15 1:139.3194551517196 2:33.99324043779038 
11 qid:15 1:160.22308463068453 2:25.159113894992526 
12 qid:15 1:147.95290372076389 2:31.300184448670535 
13 qid:15 1:150.86704856575275 2:30.655933684979228 
14 qid:15 1:143.97193010674044 2:37.76976050785816 
15 qid:15 1:164.0559446387143 2:31.939752045828484 
16 qid:15 1:159.55009009757617 2:34.143035671466095 
17 qid:15 1:143.5676592650015 2:43.1690509763834 
18 qid:15 1:153.98538136478982 2:39.525426610796885 
19 qid:15 1:167.4374141529854 2:35.84341499729571 
20 qid:15 1:165.6048649549969 2:38.334076181584834 
21 qid:15 1:165.64514700051348 2:40.61419090902217 
22 qid:15 1:159.94367484589299 2:43.75749122683084 
# query 16
0 qid:16 1:144.17222264545677 2:1.8751104980399482 
1 qid:16 1:147.2234660219385 2:5.081456106970776 
2 qid:16 1:166.36066371896257 2:0.2131684519188326 
3 qid:16 1:149.82368912928735 2:8.162908408032841 
4 qid:16 1:132.2757882597508 2:18.51431385982654 
5 qid:16 1:166.14237087174408 2:7.024566287916789 
6 qid:16 1:134.2855739744121 2:20.71905662165572 
7 qid:16 1:143.39692779252 2:19.79997116010542 
8 qid:16 1:134.20926409661527 2:26.220400494349107 
9 qid:16 1:145.13878885984022 2:24.532437403253954 
10 qid:16 1:138.83584032566745 2:27.953517739988825 
11 qid:16 1:165.791981264808 2:17.414154913292077 
12 qid:16 1:155.29889228192715 2:24.56279816604455 
13 qid:16 1:162.4747369531495 2:23.662228109800225 
14 qid:16 1:143.43222687565725 2:34.7625883450865 
15 qid:16 1:140.85906675137167 2:35.933644494232055 
16 qid:16 1:163.2259363456546 2:30.224617200792206 
17 qid:16 1:143.20232610765692 2:39.86594577404347 
18 qid:16 1:150.37667669132173 2:38.24352155334311 
19 qid:16 1:150.7196231810657 2:38.97561028887488 
20 qid:16 1:156.1362978830275 2:38.49568662963744 
21 qid:16 1:170.33148873282323 2:32.84986873168897 
22 qid:16 1:142.1056324518658 2:48.494446178963 
# query 17
0 qid:17 1:131.85164389790953 2:8.022202320495925 
1 qid:17 1:166.65823803439267 2:4.165063089937153 
2 qid:17 1:138.60573701913086 2:17.86177858902428 
3 qid:17 1:131.33394701930206 2:23.997835431638848 
4 qid:17 1:147.74127786044096 2:17.30916691669807 
5 qid:17 1:154.73896786079334 2:15.67451110402478 
6 qid:17 1:142.57897856944072 2:23.585701452697457 
7 qid:17 1:135.7783876732103 2:27.76594649562078 
8 qid:17 1:149.0126098384672 2:22.79572112751672 
9 qid:17 1:152.26135386729212 2:24.511209227683427 
10 qid:17 1:139.3194551517196 2:33.99324043779038 
11 qid:17 1:160.22308463068453 2:25.159113894992526 
12 qid:17 1:147.95290372076389 2:31.300184448670535 
13 qid:17 1:150.86704856575275 2:30.655933684979228 
14 qid:17 1:143.97193010674044 2:37.76976050785816 
15 qid:17 1:164.0559446387143 2:31.939752045828484 
16 qid:17 1:159.55009009757617 2:34.143035671466095 
17 qid:17 1:143.5676592650015 2:43.1690509763834 
18 qid:17 1:153.98538136478982 2:39.525426610796885 
19 qid:17 1:167.4374141529854 2:35.84341499729571 
20 qid:17 1:165.6048649549969 2:38.334076181584834 
21 qid:17 1:165.64514700051348 2:40.61419090902217 
22 qid:17 1:159.94367484589299 2:43.75749122683084 
# query 18
0 qid:18 1:144.17222264545677 2:1.8751104980399482 
1 qid:18 1:147.2234660219385 2:5.081456106970776 
2 qid:18 1:166.36066371896257 2:0.2131684519188326 
3 qid:18 1:149.82368912928735 2:8.162908408032841 
4 qid:18 1:132.2757882597508 2:18.51431385982654 
5 qid:18 1:166.14237087174408 2:7.024566287916789 
6 qid:18 1:134.2855739744121 2:20.71905662165572 
7 qid:18 1:143.39692779252 2:19.79997116010542 
8 qid:18 1:134.20926409661527 2:26.220400494349107 
9 qid:18 1:145.13878885984022 2:24.532437403253954 
10 qid:18 1:138.83584032566745 2:27.953517739988825 
11 qid:18 1:165.791981264808 2:17.414154913292077 
12 qid:18 1:155.29889228192715 2:24.56279816604455 
13 qid:18 1:162.4747369531495 2:23.662228109800225 
14 qid:18 1:143.43222687565725 2:34.7625883450865 
15 qid:18 1:140.85906675137167 2:35.933644494232055 
16 qid:18 1:163.2259363456546 2:30.224617200792206 
17 qid:18 1:143.20232610765692 2:39.86594577404347 
18 qid:18 1:150.37667669132173 2:38.24352155334311 
19 qid:18 1:150.7196231810657 2:38.97561028887488 
20 qid:18 1:156.1362978830275 2:38.49568662963744 
21 qid:18 1:170.33148873282323 2:32.84986873168897 
22 qid:18 1:142.1056324518658 2:48.494446178963 
# query 19
0 qid:19 1:131.85164389790953 2:8.022202320495925 
1 qid:19 1:166.65823803439267 2:4.165063089937153 
2 qid:19 1:138.60573701913086 2:17.86177858902428 
3 qid:19 1:131.33394701930206 2:23.997835431638848 
4 qid:19 1:147.74127786044096 2:17.30916691669807 
5 qid:19 1:154.73896786079334 2:15.67451110402478 
6 qid:19 1:142.57897856944072 2:23.585701452697457 
7 qid:19 1:135.7783876732103 2:27.76594649562078 
8 qid:19 1:149.0126098384672 2:22.79572112751672 
9 qid:19 1:152.26135386729212 2:24.511209227683427 
10 qid:19 1:139.3194551517196 2:33.99324043779038 
11 qid:19 1:160.22308463068453 2:25.159113894992526 
12 qid:19 1:147.95290372076389 2:31.300184448670535 
13 qid:19 1:150.86704856575275 2:30.655933684979228 
14 qid:19 1:143.97193010674044 2:37.76976050785816 
15 qid:19 1:164.0559446387143 2:31.939752045828484 
16 qid:19 1:159.55009009757617 2:34.143035671466095 
17 qid:19 1:143.5676592650015 2:43.1690509763834 
18 qid:19 1:153.98538136478982 2:39.525426610796885 
19 qid:19 1:167.4374141529854 2:35.84341499729571 
20 qid:19 1:165.6048649549969 2:38.334076181584834 
21 qid:19 1:165.64514700051348 2:40.61419090902217 
22 qid:19 1:159.94367484589299 2:43.75749122683084 
# query 20
0 qid:20 1:144.17222264545677 2:1.8751104980399482 
1 qid:20 1:147.2234660219385 2:5.081456106970776 
2 qid:20 1:166.36066371896257 2:0.2131684519188326 
3 qid:20 1:149.82368912928735 2:8.162908408032841 
4 qid:20 1:132.2757882597508 2:18.51431385982654 
5 qid:20 1:166.14237087174408 2:7.024566287916789 
6 qid:20 1:134.2855739744121 2:20.71905662165572 
7 qid:20 1:143.39692779252 2:19.79997116010542 
8 qid:20 1:134.20926409661527 2:26.220400494349107 
9 qid:20 1:145.13878885984022 2:24.532437403253954 
10 qid:20 1:138.83584032566745 2:27.953517739988825 
11 qid:20 1:165.791981264808 2:17.414154913292077 
12 qid:20 1:155.29889228192715 2:24.56279816604455 
13 qid:20 1:162.4747369531495 2:23.662228109800225 
14 qid:20 1:143.43222687565725 2:34.7625883450865 
15 qid:20 1:140.85906675137167 2:35.933644494232055 
16 qid:20 1:163.2259363456546 2:30.224617200792206 
17 qid:20 1:143.20232610765692 2:39.86594577404347 
18 qid:20 1:150.37667669132173 2:38.24352155334311 
19 qid:20 1:150.7196231810657 2:38.97561028887488 
20 qid:20 1:156.1362978830275 2:38.49568662963744 
21 qid:20 1:170.33148873282323 2:32.84986873168897 
22 qid:20 1:142.1056324518658 2:48.494446178963 
# query 21
0 qid:21 1:131.85164389790953 2:8.022202320495925 
1 qid:21 1:166.65823803439267 2:4.165063089937153 
2 qid:21 1:138.60573701913086 2:17.86177858902428 
3 qid:21 1:131.33394701930206 2:23.997835431638848 
4 qid:21 1:147.74127786044096 2:17.30916691669807 
5 qid:21 1:154.73896786079334 2:15.67451110402478 
6 qid:21 1:142.57897856944072 2:23.585701452697457 
7 qid:21 1:135.7783876732103 2:27.76594649562078 
8 qid:21 1:149.0126098384672 2:22.79572112751672 
9 qid:21 1:152.26135386729212 2:24.511209227683427 
10 qid:21 1:139.3194551517196 2:33.99324043779038 
11 qid:21 1:160.22308463068453 2:25.159113894992526 
12 qid:21 1:147.95290372076389 2:31.300184448670535 
13 qid:21 1:150.86704856575275 2:30.655933684979228 
14 qid:21 1:143.97193010674044 2:37.76976050785816 
15 qid:21 1:164.0559446387143 2:31.939752045828484 
16 qid:21 1:159.55009009757617 2:34.143035671466095 
17 qid:21 1:143.5676592650015 2:43.1690509763834 
18 qid:21 1:153.98538136478982 2:39.525426610796885 
19 qid:21 1:167.4374141529854 2:35.84341499729571 
20 qid:21 1:165.6048649549969 2:38.334076181584834 
21 qid:21 1:165.64514700051348 2:40.61419090902217 
22 qid:21 1:159.94367484589299 2:43.75749122683084 
# query 22
0 qid:22 1:144.17222264545677 2:1.8751104980399482 
1 qid:22 1:147.2234660219385 2:5.081456106970776 
2 qid:22 1:166.36066371896257 2:0.2131684519188326 
3 qid:22 1:149.82368912928735 2:8.162908408032841 
4 qid:22 1:132.2757882597508 2:18.51431385982654 
5 qid:22 1:166.14237087174408 2:7.024566287916789 
6 qid:22 1:134.2855739744121 2:20.71905662165572 
7 qid:22 1:143.39692779252 2:19.79997116010542 
8 qid:22 1:134.20926409661527 2:26.220400494349107 
9 qid:22 1:145.13878885984022 2:24.532437403253954 
10 qid:22 1:138.83584032566745 2:27.953517739988825 
11 qid:22 1:165.791981264808 2:17.414154913292077 
12 qid:22 1:155.29889228192715 2:24.56279816604455 
