# query 1
2 qid:6 1:133.89061103665153 2:6.322128663636072 
3 qid:6 1:111.90270640095532 2:19.68950840810666 
4 qid:6 1:194.57297074710036 2:8.24163057552937 
5 qid:6 1:178.2112022305042 2:19.488811544058706 
6 qid:6 1:141.4558323404432 2:43.71489242288932 
# query 7
0 qid:7 1:227.4763618717152 2:-61.435921743534095 
1 qid:7 1:141.9423443268164 2:-17.684331470509274 
2 qid:7 1:122.45617856942964 2:7.252316966722368 
3 qid:7 1:159.51255160836732 2:61.989919232403054 
4 qid:7 1:108.93758553124869 2:86.00079846340222 
5 qid:7 1:149.35393346364182 2:80.15914832772972 
6 qid:7 1:101.63986277024462 2:113.37721361350688 
# query 8
0 qid:8 1:109.44698567943718 2:3.1495121044761696 
1 qid:8 1:203.03798454277864 2:-35.7747598389656 
2 qid:8 1:162.16511256123522 2:2.6238869791586517 
3 qid:8 1:164.0342728928677 2:33.088887515208846 
4 qid:8 1:79.18425665469177 2:75.45950912372041 
5 qid:8 1:114.69522268342081 2:81.54838050817989 
6 qid:8 1:107.42676712851078 2:127.32351962512156 
# query 9
0 qid:9 1:184.7959612990843 2:-75.6567769583902 
1 qid:9 1:180.85767289999546 2:-27.110048109321163 
2 qid:9 1:129.0042853557452 2:22.298682631598524 
3 qid:9 1:151.32972583735122 2:30.4809585676948 
4 qid:9 1:210.08310476154688 2:10.908922375929933 
5 qid:9 1:180.34422861849737 2:31.87003290791725 
6 qid:9 1:119.32930137614407 2:144.3302387368995 
# query 10
0 qid:10 1:198.46411608357494 2:-83.79168207245442 
1 qid:10 1:227.4763618717152 2:-61.435921743534095 
2 qid:10 1:200.55923855146455 2:-13.069342857890838 
3 qid:10 1:165.24851772081612 2:10.612575635234009 
4 qid:10 1:137.42075408248007 2:41.241132978732956 
5 qid:10 1:190.34949194250913 2:19.975022760161316 
6 qid:10 1:164.0342728928677 2:33.088887515208846 
# query 11
0 qid:11 1:164.59765263232958 2:-35.24490263948829 
1 qid:11 1:213.76828873869067 2:-38.29125340588122 
2 qid:11 1:131.4222368706296 2:-2.5433880502089323 
3 qid:11 1:128.32004614705897 2:57.29725242584253 
4 qid:11 1:167.6957581619148 2:40.40749214573874 
5 qid:11 1:106.43146773873845 2:70.21222053260965 
6 qid:11 1:149.70863910740565 2:77.28393444253643 
# query 12
0 qid:12 1:147.70830047906713 2:-33.300571680383435 
1 qid:12 1:190.11189013551476 2:-38.99176379819046 
2 qid:12 1:200.55923855146455 2:-13.069342857890838 
3 qid:12 1:105.90542325238576 2:36.677627668988265 
4 qid:12 1:190.70533467244073 2:21.849405896028244 
5 qid:12 1:129.6056280630678 2:76.4228378991302 
6 qid:12 1:187.058254571861 2:61.266052177408994 
# query 13
0 qid:13 1:180.0369563369497 2:-76.1093442719151 
1 qid:13 1:127.35012185625281 2:24.49301278684581 
2 qid:13 1:95.85144273415267 2:50.8381682849017 
3 qid:13 1:180.75436634440848 2:28.72143890051757 
4 qid:13 1:131.2229128085604 2:57.77493270352156 
5 qid:13 1:135.8252033741535 2:75.39443208067405 
6 qid:13 1:109.08149364621133 2:88.00498322047675 
# query 14
0 qid:14 1:201.34944416247902 2:-43.38331615990096 
1 qid:14 1:215.7751177393693 2:-20.483716092815534 
2 qid:14 1:119.13718307724109 2:44.861667515277205 
3 qid:14 1:173.3635002581224 2:22.044263970331514 
4 qid:14 1:110.34508337357003 2:68.02250432283009 
5 qid:14 1:123.75759258965613 2:74.18353987787589 
6 qid:14 1:115.62800813227928 2:90.40123203551755 
# query 15
0 qid:15 1:157.2740542585444 2:-71.1718181422699 
1 qid:15 1:149.90381247884494 2:-58.827180208468675 
2 qid:15 1:105.90542325238576 2:36.677627668988265 
3 qid:15 1:228.73011298661203 2:-16.341071016627353 
4 qid:15 1:157.3512625979182 2:37.509087619316595 
5 qid:15 1:179.30732583407638 2:43.697815547070704 
6 qid:15 1:70.79750263490853 2:125.1165733166355 
# query 16
0 qid:16 1:146.57189773090784 2:-62.99590250697062 
1 qid:16 1:185.88719266463056 2:-2.0626898624882557 
2 qid:16 1:214.40623155816675 2:-9.331547843056697 
3 qid:16 1:126.99207233664505 2:58.55816747070073 
4 qid:16 1:222.16832281272573 2:23.265810878479556 
5 qid:16 1:91.3771858453682 2:95.51492562329446 
6 qid:16 1:149.35393346364182 2:80.15914832772972 
# query 17
0 qid:17 1:189.798968594261 2:-19.926193932119958 
1 qid:17 1:90.22317023453957 2:48.792952479551815 
2 qid:17 1:168.96153099339222 2:44.626505647007306 
3 qid:17 1:179.30732583407638 2:43.697815547070704 
4 qid:17 1:170.25489702117096 2:52.94887592119424 
5 qid:17 1:169.16544149985157 2:70.97817902084509 
6 qid:17 1:131.862152802056 2:99.1139123998433 
# query 18
0 qid:18 1:240.19266600133054 2:-57.40115760617111 
1 qid:18 1:148.42594841222024 2:19.753376793474313 
2 qid:18 1:116.31991849274033 2:43.943076764565745 
3 qid:18 1:93.36984783734557 2:64.11452191060692 
4 qid:18 1:188.30139761301226 2:36.186184935810545 
5 qid:18 1:70.16177645934106 2:111.93627884490158 
6 qid:18 1:107.42676712851078 2:127.32351962512156 
# query 19
0 qid:19 1:213.46739772421137 2:-67.27606881814542 
1 qid:19 1:190.45910951400305 2:-45.8972277890689 
2 qid:19 1:200.55923855146455 2:-13.069342857890838 
3 qid:19 1:162.53547060117808 2:27.87564772367046 
4 qid:19 1:242.84577829140923 2:3.492714778490978 
5 qid:19 1:155.90161156798365 2:50.668924123838735 
6 qid:19 1:118.54771129962131 2:100.01094856117444 
# query 20
0 qid:20 1:157.39365438187627 2:-93.35798831707227 
1 qid:20 1:150.00848779053618 2:-34.838939608391705 
2 qid:20 1:88.91800257670252 2:40.611982399381986 
3 qid:20 1:107.73225156015226 2:50.88123562293109 
4 qid:20 1:146.3672482728127 2:35.6038898364869 
5 qid:20 1:158.09224236200072 2:33.33270578976051 
6 qid:20 1:111.49841778593829 2:110.09391730130473 
# query 21
0 qid:21 1:180.85767289999546 2:-27.110048109321163 
1 qid:21 1:168.97152511743144 2:-12.731097926025853 
2 qid:21 1:104.9620379970492 2:36.39268460260625 
3 qid:21 1:133.7185072242773 2:29.4767490498132 
4 qid:21 1:116.31991849274033 2:43.943076764565745 
5 qid:21 1:140.5057829533836 2:40.64823348134341 
6 qid:21 1:131.52154411064632 2:105.17988682778444 
# query 22
0 qid:22 1:204.55340799459105 2:-70.35184505473094 
1 qid:22 1:164.59765263232958 2:-35.24490263948829 
2 qid:22 1:142.71341383760222 2:-8.042031117155023 
3 qid:22 1:151.77083217395133 2:-6.1366656301468225 
4 qid:22 1:122.45617856942964 2:7.252316966722368 
5 qid:22 1:90.22317023453957 2:48.792952479551815 
6 qid:22 1:67.75336802731992 2:129.69402727949125 
# query 23
0 qid:23 1:184.93502438526392 2:-45.80843019929759 
1 qid:23 1:193.3593902110591 2:-37.68049883146428 
2 qid:23 1:240.19266600133054 2:-57.40115760617111 
3 qid:23 1:128.2607183802746 2:-4.357534853931824 
4 qid:23 1:172.74675943733538 2:-16.20559854992466 
5 qid:23 1:177.66819875120325 2:-2.1816191834275713 
6 qid:23 1:128.08781689779622 2:59.67185140105181 
# query 24
0 qid:24 1:163.9309428764672 2:-24.389763939168127 
1 qid:24 1:184.43873344570298 2:-27.272690092647792 
2 qid:24 1:219.30215211498574 2:-38.38425234752527 
3 qid:24 1:165.24851772081612 2:10.612575635234009 
4 qid:24 1:228.73011298661203 2:-16.341071016627353 
5 qid:24 1:194.06519477794984 2:54.769962410384764 
6 qid:24 1:95.68725254956533 2:105.92443560226656 
# query 25
0 qid:25 1:213.2410991895792 2:-61.725107916222015 
1 qid:25 1:208.15244060997978 2:-50.121625231688895 
2 qid:25 1:128.4862806473457 2:-8.439992036725641 
3 qid:25 1:138.92362730353162 2:-2.4557354702718115 
4 qid:25 1:178.82247785949457 2:-14.259052591047475 
5 qid:25 1:157.9613826019629 2:50.6955387482393 
6 qid:25 1:94.6203791191378 2:90.0513769920577 
# query 26
0 qid:26 1:157.39365438187627 2:-93.35798831707227 
1 qid:26 1:137.19694160795243 2:-16.003774562232373 
2 qid:26 1:185.2449586153386 2:15.568395925803166 
3 qid:26 1:70.16177645934106 2:111.93627884490158 
4 qid:26 1:84.37692975686888 2:109.56199893276191 
5 qid:26 1:118.39320159874833 2:97.63246392668266 
6 qid:26 1:149.54219274301698 2:89.55915786087415 
# query 27
0 qid:27 1:157.2740542585444 2:-71.1718181422699 
1 qid:27 1:173.80636907448041 2:-67.29163177503456 
2 qid:27 1:244.50518241140168 2:-56.67132514741752 
3 qid:27 1:165.18058774574155 2:-0.45435515692420836 
4 qid:27 1:158.23280708794658 2:40.285835449900794 
5 qid:27 1:140.44260087919832 2:52.874907193908776 
6 qid:27 1:122.53864891008196 2:103.54904359728741 
# query 28
0 qid:28 1:237.4389721905402 2:-57.99274600054409 
1 qid:28 1:217.96878663492492 2:-48.28770439826116 
2 qid:28 1:240.19266600133054 2:-57.40115760617111 
3 qid:28 1:231.0656941709611 2:-52.64303655159567 
4 qid:28 1:167.14491867213917 2:17.704248074696515 
5 qid:28 1:124.60546226314645 2:54.230459494477884 
6 qid:28 1:155.90161156798365 2:50.668924123838735 
# query 29
0 qid:29 1:184.50135363626978 2:-22.38837095164361 
1 qid:29 1:75.22380251727236 2:34.473371068324184 
2 qid:29 1:143.63676574366175 2:39.08949649935399 
3 qid:29 1:147.91680724409332 2:41.794935565401204 
4 qid:29 1:105.99516425337207 2:104.46841098522428 
5 qid:29 1:152.10129872559634 2:90.4168704009031 
6 qid:29 1:129.75635213786256 2:103.17236353258222 
# query 30
0 qid:30 1:103.27640433395212 2:-15.415436082527705 
1 qid:30 1:170.9159289807917 2:-28.393719310041902 
2 qid:30 1:116.399876998657 2:28.984004515605072 
3 qid:30 1:102.73397471074152 2:38.47515435532069 
4 qid:30 1:81.89902677684302 2:55.109678036106 
5 qid:30 1:212.83793307207407 2:7.847736077721017 
