# query 1
2 qid:10 1:39.18605819479024 2:-18.41746273440031 
3 qid:10 1:31.485492526549013 2:-14.871614626203128 
4 qid:10 1:39.42078344314939 2:-17.2895931669414 
5 qid:10 1:35.1957261531099 2:-15.36931273061572 
6 qid:10 1:44.475877713992936 2:-18.845710895759776 
7 qid:10 1:51.198406888142856 2:-20.156853105568143 
8 qid:10 1:54.44297681469131 2:-20.07016484918161 
9 qid:10 1:50.5112203681101 2:-18.235097605816023 
10 qid:10 1:51.602426833719875 2:-18.651276437940787 
11 qid:10 1:54.819925805852456 2:-18.583025696899263 
12 qid:10 1:59.98397316087214 2:-19.287451177129448 
13 qid:10 1:67.74598897466538 2:-21.170621554583096 
14 qid:10 1:68.98596042122905 2:-20.369149817993048 
15 qid:10 1:70.96035865805385 2:-19.235766969915456 
# query 11
0 qid:11 1:12.825836256946486 2:-10.366802195929505 
1 qid:11 1:30.273428597443058 2:-16.647217853995215 
2 qid:11 1:13.254205700024787 2:-9.268675314702646 
3 qid:11 1:16.36446720376366 2:-10.490043079335681 
4 qid:11 1:13.533237555220937 2:-9.069380692299069 
5 qid:11 1:21.05879905243763 2:-12.287504868649192 
6 qid:11 1:34.79108216550187 2:-17.9676547789812 
7 qid:11 1:30.693878102918305 2:-16.02261485797441 
8 qid:11 1:9.712071582889052 2:-6.658997293756429 
9 qid:11 1:19.418458525895485 2:-10.764859326241183 
10 qid:11 1:40.60381157028451 2:-17.57740760618381 
11 qid:11 1:57.760123042561226 2:-20.20365008252627 
12 qid:11 1:60.12422310278669 2:-19.214194049175543 
13 qid:11 1:62.517798552893055 2:-19.957539247021447 
14 qid:11 1:64.29445887718707 2:-20.51989842556977 
15 qid:11 1:61.9954972366099 2:-18.89281688874624 
16 qid:11 1:69.58338416704875 2:-20.72977943115191 
# query 12
0 qid:12 1:27.885207932382205 2:-16.723007347960117 
1 qid:12 1:24.597374812797312 2:-14.049452516036295 
2 qid:12 1:16.053483579242165 2:-10.357086180156237 
3 qid:12 1:10.578024910711566 2:-7.8940484408295255 
4 qid:12 1:33.86999386129676 2:-16.496326957895842 
5 qid:12 1:29.840640590864552 2:-14.203757227838237 
6 qid:12 1:35.082440337660394 2:-16.463522791014377 
7 qid:12 1:41.94279118343284 2:-17.697380246174248 
8 qid:12 1:34.00260023973242 2:-13.99268855498529 
9 qid:12 1:35.64180374382141 2:-14.571504801605327 
10 qid:12 1:48.28872269285904 2:-18.412743394518678 
11 qid:12 1:47.872198715961304 2:-18.05910230916607 
12 qid:12 1:57.48933668395364 2:-19.568800163931744 
13 qid:12 1:64.86046859199121 2:-21.058593698698598 
14 qid:12 1:64.88612037439417 2:-20.785638045956244 
15 qid:12 1:70.281143385048 2:-21.78150132277905 
16 qid:12 1:72.49550538146367 2:-22.460832988596405 
# query 13
0 qid:13 1:13.791351594087013 2:-10.350682678502894 
1 qid:13 1:9.461253244626699 2:-7.135383245762209 
2 qid:13 1:9.029517529864403 2:-6.945782715280314 
3 qid:13 1:27.24940470155765 2:-14.729407946787918 
4 qid:13 1:16.686576200268593 2:-9.847768982887075 
5 qid:13 1:32.82311277217827 2:-16.329906851829985 
6 qid:13 1:26.12451697416256 2:-13.21681023739297 
7 qid:13 1:38.630218063294464 2:-18.49747877037629 
8 qid:13 1:32.93974137091831 2:-15.950804651634012 
9 qid:13 1:34.232698403523926 2:-15.974695555385265 
10 qid:13 1:39.42078344314939 2:-17.2895931669414 
11 qid:13 1:37.98673386884035 2:-16.53397318102647 
12 qid:13 1:40.04972721213565 2:-16.747175263162497 
13 qid:13 1:56.71213331096317 2:-21.534592050194195 
14 qid:13 1:45.09179309865462 2:-15.858581866022794 
15 qid:13 1:61.33023938869801 2:-21.369421389790386 
16 qid:13 1:64.86123699839115 2:-20.702480324066553 
# query 14
0 qid:14 1:17.752219065142935 2:-11.839226464298347 
1 qid:14 1:19.947596696750843 2:-12.510502458576749 
2 qid:14 1:14.024381962565478 2:-9.739154140670474 
3 qid:14 1:11.692411684579666 2:-8.597361532779164 
4 qid:14 1:11.91052159222669 2:-8.637384321957176 
5 qid:14 1:22.27743600692571 2:-12.657634094844154 
6 qid:14 1:20.713950368425913 2:-11.904569177256267 
7 qid:14 1:38.21210726746127 2:-17.454422869634627 
8 qid:14 1:34.46257352752935 2:-15.80851996675661 
9 qid:14 1:40.37711785070215 2:-17.55526863074011 
10 qid:14 1:41.94279118343284 2:-17.697380246174248 
11 qid:14 1:41.047217090271964 2:-16.432664277915244 
12 qid:14 1:50.641959712545585 2:-20.09601575894675 
13 qid:14 1:51.53881129351381 2:-19.585064878903214 
14 qid:14 1:52.67355026858005 2:-19.760188581143872 
15 qid:14 1:61.16915851732102 2:-20.805836230381438 
16 qid:14 1:61.71837485926972 2:-20.693895325453862 
# query 15
0 qid:15 1:10.543397333038431 2:-7.900339277406206 
1 qid:15 1:10.578024910711566 2:-7.8940484408295255 
2 qid:15 1:9.029517529864403 2:-6.945782715280314 
3 qid:15 1:31.98325603099763 2:-16.232944438031232 
4 qid:15 1:33.71366323614543 2:-16.342466686863578 
5 qid:15 1:28.16287517232788 2:-13.749333263566415 
6 qid:15 1:39.18605819479024 2:-18.41746273440031 
7 qid:15 1:24.936151424881874 2:-12.097922490764732 
8 qid:15 1:47.80880653168568 2:-19.74079991478858 
9 qid:15 1:49.7850276054428 2:-19.524733186865237 
10 qid:15 1:51.28464368123243 2:-20.03306393798151 
11 qid:15 1:49.987362039918594 2:-19.44347020474156 
12 qid:15 1:52.058264200771454 2:-18.645993287972953 
13 qid:15 1:50.56860351145675 2:-17.77881264104296 
14 qid:15 1:62.820915911181274 2:-21.54858504325723 
15 qid:15 1:62.32692950009812 2:-20.343232994720506 
16 qid:15 1:64.88612037439417 2:-20.785638045956244 
