# query 1
0 qid:4 1:16.165346778185253 2:-10.999388235909107 
1 qid:4 1:27.061755239573436 2:-14.54933077396421 
2 qid:4 1:27.83119467232989 2:-14.715630814449904 
3 qid:4 1:34.46257352752935 2:-15.80851996675661 
4 qid:4 1:42.6838683039321 2:-17.142115784711756 
5 qid:4 1:48.340510796277634 2:-19.492141450112022 
6 qid:4 1:48.28872269285904 2:-18.412743394518678 
7 qid:4 1:54.24234382804489 2:-19.134674040310628 
8 qid:4 1:53.12284609988752 2:-18.47929136053594 
9 qid:4 1:56.73583048352565 2:-19.907308941588074 
10 qid:4 1:54.819925805852456 2:-18.583025696899263 
11 qid:4 1:57.426483317843456 2:-18.584622432959186 
12 qid:4 1:58.86159000070887 2:-18.305068208515422 
13 qid:4 1:64.58108221398464 2:-20.308516419492182 
14 qid:4 1:67.74598897466538 2:-21.170621554583096 
15 qid:4 1:65.19585172146566 2:-19.03440067833062 
# query 5
0 qid:5 1:15.277637931403667 2:-11.18957153259042 
1 qid:5 1:10.543397333038431 2:-7.900339277406206 
2 qid:5 1:28.34072991474661 2:-14.76079683059719 
3 qid:5 1:26.69834987047491 2:-13.813719156704385 
4 qid:5 1:19.652302532516536 2:-10.753504980425017 
5 qid:5 1:38.630218063294464 2:-18.49747877037629 
6 qid:5 1:38.2706627507903 2:-17.636250115571592 
7 qid:5 1:44.60597457117897 2:-19.503573622631077 
8 qid:5 1:42.32866814235731 2:-18.413809308933914 
9 qid:5 1:44.55682740122274 2:-18.81312611851986 
10 qid:5 1:43.108681182349706 2:-16.981456062681453 
11 qid:5 1:48.88104826215271 2:-18.656888649676695 
12 qid:5 1:51.972480584375475 2:-19.178037116005818 
13 qid:5 1:45.09179309865462 2:-15.858581866022794 
14 qid:5 1:59.98397316087214 2:-19.287451177129448 
15 qid:5 1:69.9780132889665 2:-22.14494091423007 
16 qid:5 1:67.13638193976294 2:-20.05437072510879 
# query 6
0 qid:6 1:19.033331826659378 2:-13.095164561246628 
1 qid:6 1:14.585280305932812 2:-9.989918017762198 
2 qid:6 1:12.544981890309717 2:-8.804239959550577 
3 qid:6 1:14.677406084040383 2:-9.720136479496938 
4 qid:6 1:28.76613801731119 2:-15.372859607191375 
5 qid:6 1:31.26810680188226 2:-15.327503334256015 
6 qid:6 1:33.66479362134182 2:-15.776011097193177 
7 qid:6 1:46.876968092849665 2:-18.16936747784879 
8 qid:6 1:45.46200797690412 2:-17.090980442445247 
9 qid:6 1:47.10727626168164 2:-17.6431746298434 
10 qid:6 1:50.29568886426537 2:-18.734791170732738 
11 qid:6 1:50.43770554278453 2:-18.543274096612056 
12 qid:6 1:50.56860351145675 2:-17.77881264104296 
13 qid:6 1:53.12284609988752 2:-18.47929136053594 
14 qid:6 1:64.3815323348468 2:-21.108699126179427 
15 qid:6 1:69.58338416704875 2:-20.72977943115191 
# query 7
0 qid:7 1:16.919487549046117 2:-10.693504024288075 
1 qid:7 1:12.714736046924504 2:-8.768783480637588 
2 qid:7 1:13.190698191381507 2:-8.912633913095613 
3 qid:7 1:9.370060250393232 2:-7.045158083002426 
4 qid:7 1:27.24940470155765 2:-14.729407946787918 
5 qid:7 1:23.46250127424311 2:-12.962707886322157 
6 qid:7 1:25.8365388281498 2:-13.833810332372149 
7 qid:7 1:38.734967765196906 2:-19.0717962076485 
8 qid:7 1:34.46257352752935 2:-15.80851996675661 
9 qid:7 1:42.162444247969276 2:-18.647067924490692 
10 qid:7 1:45.66773573075589 2:-19.440832927321495 
11 qid:7 1:48.28554189934925 2:-19.85759010681006 
12 qid:7 1:41.047217090271964 2:-16.432664277915244 
13 qid:7 1:42.382845604840995 2:-17.002188392911474 
14 qid:7 1:51.28464368123243 2:-20.03306393798151 
15 qid:7 1:49.569457845218885 2:-19.23241016103557 
16 qid:7 1:62.78140927844774 2:-20.238398079654257 
# query 8
0 qid:8 1:9.075451638653426 2:-7.59776381664407 
1 qid:8 1:9.029517529864403 2:-6.945782715280314 
2 qid:8 1:26.328355767686094 2:-14.288499735079178 
3 qid:8 1:12.05171566158207 2:-7.7886800476012885 
4 qid:8 1:9.712071582889052 2:-6.658997293756429 
5 qid:8 1:26.903243933771822 2:-13.939504628897312 
6 qid:8 1:38.1803160359141 2:-16.22717464862278 
7 qid:8 1:48.09353720233833 2:-20.339524670685485 
8 qid:8 1:45.92355385935096 2:-18.898581835123917 
9 qid:8 1:41.0060972964568 2:-16.29577651791827 
10 qid:8 1:42.250638156133604 2:-16.403696940824155 
11 qid:8 1:51.5921133768609 2:-20.232201324259265 
12 qid:8 1:51.53881129351381 2:-19.585064878903214 
13 qid:8 1:54.397313357370095 2:-19.427611913346578 
14 qid:8 1:60.66566805554489 2:-21.099807432717522 
15 qid:8 1:59.134521688397406 2:-19.910613363096907 
16 qid:8 1:59.30884559672576 2:-18.888167387492423 
# query 9
0 qid:9 1:16.725569551731326 2:-12.361090558002712 
1 qid:9 1:26.077276729016642 2:-15.548549967237879 
2 qid:9 1:19.836028921220453 2:-12.507073313927386 
3 qid:9 1:13.649487509680801 2:-9.44490745637335 
4 qid:9 1:16.900371773433434 2:-10.629164637379516 
5 qid:9 1:27.24940470155765 2:-14.729407946787918 
6 qid:9 1:34.79108216550187 2:-17.9676547789812 
7 qid:9 1:24.742350058281644 2:-13.446929379500887 
8 qid:9 1:27.858268507020345 2:-13.929134253510169 
9 qid:9 1:40.60381157028451 2:-17.57740760618381 
10 qid:9 1:49.93718667902912 2:-18.775922664152688 
11 qid:9 1:50.29568886426537 2:-18.734791170732738 
12 qid:9 1:50.5112203681101 2:-18.235097605816023 
13 qid:9 1:54.44118177462792 2:-18.40001684103143 
14 qid:9 1:60.1014062740515 2:-19.94198286045913 
15 qid:9 1:62.78140927844774 2:-20.238398079654257 
16 qid:9 1:64.86123699839115 2:-20.702480324066553 
# query 10
0 qid:10 1:15.277637931403667 2:-11.18957153259042 
1 qid:10 1:23.76401218637136 2:-13.816286154867068 
2 qid:10 1:23.46250127424311 2:-12.962707886322157 
3 qid:10 1:27.264489511595258 2:-14.274601838531543 
4 qid:10 1:31.33221672575101 2:-15.97617197917897 
5 qid:10 1:29.124345318989054 2:-14.899541832915803 
6 qid:10 1:32.34316418227085 2:-15.328513830460126 
7 qid:10 1:38.2706627507903 2:-17.636250115571592 
8 qid:10 1:41.047217090271964 2:-16.432664277915244 
9 qid:10 1:52.31787423646532 2:-20.598321059815618 
10 qid:10 1:47.872198715961304 2:-18.05910230916607 
11 qid:10 1:58.655865981533616 2:-21.67618091870532 
12 qid:10 1:57.8790821113723 2:-20.653311312645492 
13 qid:10 1:64.00117689917542 2:-22.139815098963002 
14 qid:10 1:59.98397316087214 2:-19.287451177129448 
15 qid:10 1:68.56863016891246 2:-20.309396449828892 
16 qid:10 1:68.98596042122905 2:-20.369149817993048 
# query 11
0 qid:11 1:21.093942656164337 2:-13.062608050857778 
1 qid:11 1:29.401115566214916 2:-16.645993172543832 
2 qid:11 1:14.55158258742532 2:-9.84115576255697 
3 qid:11 1:11.174839755058875 2:-8.039453061193433 
4 qid:11 1:22.27743600692571 2:-12.657634094844154 
5 qid:11 1:12.447488630808852 2:-8.331015020987572 
6 qid:11 1:9.127201656362653 2:-6.27019508281583 
7 qid:11 1:33.329874784939044 2:-15.430497585619948 
8 qid:11 1:45.83739324574487 2:-18.25775526798458 
9 qid:11 1:51.28464368123243 2:-20.03306393798151 
10 qid:11 1:44.44734524704945 2:-16.816252600011907 
11 qid:11 1:52.863391574267595 2:-18.61387027262955 
12 qid:11 1:58.24438051751286 2:-20.773830473152813 
13 qid:11 1:58.20563215641882 2:-19.130378825389936 
14 qid:11 1:63.25759205465487 2:-21.015811313838974 
15 qid:11 1:63.31056894938502 2:-20.946899455320953 
16 qid:11 1:64.48687650856925 2:-20.472024288434834 
# query 12
0 qid:12 1:10.481493973864241 2:-7.59528548830742 
1 qid:12 1:28.76613801731119 2:-15.372859607191375 
2 qid:12 1:32.853605418437986 2:-16.211279840562792 
3 qid:12 1:32.02012101302767 2:-15.549830588127818 
4 qid:12 1:34.59339824280846 2:-16.353547295820405 
5 qid:12 1:35.1957261531099 2:-15.36931273061572 
6 qid:12 1:38.79595833864501 2:-16.232618551734365 
7 qid:12 1:48.12084747977706 2:-18.22759374233989 
8 qid:12 1:47.360109046333235 2:-17.72841396522522 
9 qid:12 1:54.67499787074977 2:-18.66040882960755 
10 qid:12 1:54.44118177462792 2:-18.40001684103143 
11 qid:12 1:58.47109646926545 2:-19.465676198554227 
12 qid:12 1:61.16650841024882 2:-20.388836136749752 
13 qid:12 1:57.426483317843456 2:-18.584622432959186 
14 qid:12 1:59.132612344554815 2:-19.01790692519695 
15 qid:12 1:68.17907018998807 2:-21.852266086534797 
16 qid:12 1:66.94070034250024 2:-19.45271500712346 
# query 13
0 qid:13 1:13.649487509680801 2:-9.44490745637335 
1 qid:13 1:12.454767691412119 2:-8.77096316296628 
2 qid:13 1:17.114722240645506 2:-10.69670140040344 
3 qid:13 1:19.183190637962692 2:-11.328187894009812 
4 qid:13 1:16.686576200268593 2:-9.847768982887075 
5 qid:13 1:23.366919416434225 2:-12.72568959334492 
6 qid:13 1:37.57277900848115 2:-17.07853591294601 
7 qid:13 1:34.29386704429545 2:-15.048683477424598 
8 qid:13 1:47.321746972182886 2:-18.54470393307056 
9 qid:13 1:58.655865981533616 2:-21.67618091870532 
10 qid:13 1:55.55275327875437 2:-19.730896206388024 
11 qid:13 1:62.69901680318523 2:-21.472266028488235 
12 qid:13 1:60.5041530616987 2:-20.4672802092829 
13 qid:13 1:62.71020175711644 2:-19.900904598976293 
14 qid:13 1:64.29445887718707 2:-20.51989842556977 
15 qid:13 1:67.44230266470528 2:-20.705421342327814 
16 qid:13 1:68.56863016891246 2:-20.309396449828892 
# query 14
0 qid:14 1:29.401115566214916 2:-16.645993172543832 
1 qid:14 1:17.293209183369697 2:-11.014782919343757 
2 qid:14 1:22.54738850118182 2:-13.195641786093606 
3 qid:14 1:26.574627324698316 2:-14.205848186215501 
4 qid:14 1:42.162444247969276 2:-18.647067924490692 
5 qid:14 1:41.5142800311824 2:-18.208017557536184 
6 qid:14 1:38.86795089384784 2:-15.934446115094548 
7 qid:14 1:43.246067742743875 2:-17.500032620094544 
8 qid:14 1:45.83739324574487 2:-18.25775526798458 
9 qid:14 1:48.28872269285904 2:-18.412743394518678 
10 qid:14 1:51.610158597805416 2:-17.526214080226957 
11 qid:14 1:54.819925805852456 2:-18.583025696899263 
12 qid:14 1:60.66566805554489 2:-21.099807432717522 
13 qid:14 1:60.1014062740515 2:-19.94198286045913 
14 qid:14 1:57.426483317843456 2:-18.584622432959186 
15 qid:14 1:61.397929485224246 2:-20.196687330666016 
16 qid:14 1:67.5981071928241 2:-21.21493694474829 
# query 15
0 qid:15 1:16.686576200268593 2:-9.847768982887075 
1 qid:15 1:12.05171566158207 2:-7.7886800476012885 
2 qid:15 1:32.87739990335427 2:-16.275940546214983 
3 qid:15 1:33.83448461887527 2:-15.858118159092523 
4 qid:15 1:39.42078344314939 2:-17.2895931669414 
5 qid:15 1:45.92355385935096 2:-18.898581835123917 
6 qid:15 1:50.641959712545585 2:-20.09601575894675 
7 qid:15 1:40.77489330397709 2:-15.661896196823571 
8 qid:15 1:47.872198715961304 2:-18.05910230916607 
9 qid:15 1:51.972480584375475 2:-19.178037116005818 
10 qid:15 1:51.602426833719875 2:-18.651276437940787 
11 qid:15 1:53.54082730329283 2:-18.136325729188133 
12 qid:15 1:65.23459362190765 2:-21.31849464768239 
13 qid:15 1:62.78140927844774 2:-20.238398079654257 
14 qid:15 1:64.25865569622898 2:-20.80942190573164 
15 qid:15 1:72.23002303556004 2:-21.227435341538207 
16 qid:15 1:70.96035865805385 2:-19.235766969915456 
